work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size
2025,SE,FT,Systems Engineer,85000,USD,85000,US,0,US,M
2025,EN,FT,Compliance Analyst,42000,USD,42000,US,0,US,M
2025,EN,FT,Compliance Analyst,36000,USD,36000,US,0,US,M
2025,EN,FT,Security Analyst,70000,EUR,73684,AT,0,AT,M
2025,EN,FT,Security Analyst,70000,EUR,73684,AT,0,AT,M
2025,SE,FT,Cyber Security,135000,USD,135000,US,0,US,M
2025,SE,FT,Cyber Security,130000,USD,130000,US,0,US,M
2025,MI,FT,Systems Engineer,224000,USD,224000,US,0,US,M
2025,MI,FT,Systems Engineer,149400,USD,149400,US,0,US,M
2025,MI,FT,Compliance Analyst,123100,USD,123100,US,0,US,M
2025,MI,FT,Compliance Analyst,74000,USD,74000,US,0,US,M
2025,SE,FT,Security Engineer,194350,USD,194350,US,100,US,M
2025,SE,FT,Security Engineer,105000,USD,105000,US,100,US,M
2025,EX,FT,Vulnerability Management Engineer,198313,USD,198313,US,0,US,M
2025,EX,FT,Vulnerability Management Engineer,118988,USD,118988,US,0,US,M
2025,MI,FT,Security Specialist,123100,USD,123100,US,0,US,M
2025,MI,FT,Security Specialist,74000,USD,74000,US,0,US,M
2025,MI,FT,Security Specialist,123100,USD,123100,US,0,US,M
2025,MI,FT,Security Specialist,74000,USD,74000,US,0,US,M
2025,SE,FT,Security Specialist,124940,USD,124940,US,100,US,M
2025,SE,FT,Security Specialist,96110,USD,96110,US,100,US,M
2025,EN,FT,Security Analyst,177900,USD,177900,US,0,US,M
2025,EN,FT,Security Analyst,106900,USD,106900,US,0,US,M
2025,MI,FT,Network Engineer,130000,USD,130000,US,0,US,M
2025,MI,FT,Network Engineer,86600,USD,86600,US,0,US,M
2025,MI,FT,DevOps Engineer,37560,EUR,39536,SK,0,SK,M
2025,MI,FT,DevOps Engineer,37560,EUR,39536,SK,0,SK,M
2025,SE,FT,Software Engineer,158000,USD,158000,US,0,US,M
2025,SE,FT,Software Engineer,105400,USD,105400,US,0,US,M
2025,EX,FT,Manager,180000,USD,180000,US,0,US,M
2025,EX,FT,Manager,130000,USD,130000,US,0,US,M
2025,EN,FT,Systems Administrator,136800,USD,136800,US,0,US,M
2025,EN,FT,Systems Administrator,73900,USD,73900,US,0,US,M
2025,SE,FT,Analyst,141900,USD,141900,US,0,US,M
2025,SE,FT,Analyst,100000,USD,100000,US,0,US,M
2025,SE,FT,Security Administrator,105000,USD,105000,US,0,US,M
2025,SE,FT,Security Administrator,85000,USD,85000,US,0,US,M
2025,MI,FT,Manager,84776,GBP,107311,GB,0,GB,M
2025,MI,FT,Manager,61698,GBP,78098,GB,0,GB,M
2025,MI,FT,Cyber Security,143700,USD,143700,US,0,US,M
2025,MI,FT,Cyber Security,94800,USD,94800,US,0,US,M
2025,SE,FT,Detection Engineer,215000,USD,215000,US,100,US,M
2025,SE,FT,Detection Engineer,135000,USD,135000,US,100,US,M
2025,MI,FT,Security Specialist,148786,USD,148786,US,0,US,M
2025,MI,FT,Security Specialist,94203,USD,94203,US,0,US,M
2025,MI,FT,Security Specialist,132513,USD,132513,US,0,US,M
2025,MI,FT,Security Specialist,83902,USD,83902,US,0,US,M
2025,MI,FT,Security Control Assessor,120000,USD,120000,US,100,US,M
2025,MI,FT,Security Control Assessor,90000,USD,90000,US,100,US,M
2025,EN,FT,Analyst,144000,USD,144000,US,0,US,M
2025,EN,FT,Analyst,95700,USD,95700,US,0,US,M
2025,SE,FT,Software Developer,260600,USD,260600,US,0,US,M
2025,SE,FT,Software Developer,144800,USD,144800,US,0,US,M
2025,MI,FT,Infrastructure Engineer,125000,USD,125000,US,0,US,M
2025,MI,FT,Infrastructure Engineer,100000,USD,100000,US,0,US,M
2025,MI,FT,Security Engineer,146800,USD,146800,US,0,US,M
2025,MI,FT,Security Engineer,104600,USD,104600,US,0,US,M
2025,SE,FT,Security Architect,195000,USD,195000,US,0,US,M
2025,SE,FT,Security Architect,128000,USD,128000,US,0,US,M
2025,MI,FT,Analyst,153925,USD,153925,US,0,US,M
2025,MI,FT,Analyst,85150,USD,85150,US,0,US,M
2025,SE,FT,Cyber Security,224000,USD,224000,US,0,US,M
2025,SE,FT,Cyber Security,150000,USD,150000,US,0,US,M
2025,EX,FT,Cyber Security,135000,USD,135000,US,0,US,M
2025,EX,FT,Cyber Security,110000,USD,110000,US,0,US,M
2025,SE,FT,Security Architect,189175,USD,189175,US,0,US,M
2025,SE,FT,Security Architect,104650,USD,104650,US,0,US,M
2025,MI,FT,Manager,65000,EUR,68421,AT,0,AT,M
2025,MI,FT,Manager,65000,EUR,68421,AT,0,AT,M
2025,MI,FT,Manager,171800,USD,171800,US,0,US,M
2025,MI,FT,Manager,96600,USD,96600,US,0,US,M
2025,SE,FT,Security Engineer,189175,USD,189175,US,0,US,M
2025,SE,FT,Security Engineer,104650,USD,104650,US,0,US,M
2025,MI,FT,Security Engineer,189175,USD,189175,US,0,US,M
2025,MI,FT,Security Engineer,104650,USD,104650,US,0,US,M
2025,SE,FT,Security Engineer,241500,USD,241500,US,0,US,M
2025,SE,FT,Security Engineer,178500,USD,178500,US,0,US,M
2025,SE,FT,Security Specialist,124000,USD,124000,US,0,US,M
2025,SE,FT,Security Specialist,82000,USD,82000,US,0,US,M
2025,SE,FT,Security Architect,170760,USD,170760,US,0,US,M
2025,SE,FT,Security Architect,113840,USD,113840,US,0,US,M
2025,MI,FT,Software Developer,147443,USD,147443,US,0,US,M
2025,MI,FT,Software Developer,108979,USD,108979,US,0,US,M
2025,SE,FT,Software Engineer,136477,USD,136477,US,100,US,M
2025,SE,FT,Software Engineer,90985,USD,90985,US,100,US,M
2025,SE,FT,Software Engineer,147850,USD,147850,US,100,US,M
2025,SE,FT,Software Engineer,90985,USD,90985,US,100,US,M
2025,SE,FT,Project Manager,173535,USD,173535,US,0,US,M
2025,SE,FT,Project Manager,128265,USD,128265,US,0,US,M
2025,SE,FT,Cloud Architect,90468,EUR,95229,NL,0,NL,M
2025,SE,FT,Cloud Architect,68928,EUR,72555,NL,0,NL,M
2025,MI,FT,Manager,130425,USD,130425,US,0,US,M
2025,MI,FT,Manager,72150,USD,72150,US,0,US,M
2025,EN,FT,Analyst,162150,USD,162150,US,0,US,M
2025,EN,FT,Analyst,89700,USD,89700,US,0,US,M
2025,SE,FT,Security Engineer,130000,USD,130000,US,0,US,M
2025,SE,FT,Security Engineer,66000,USD,66000,US,0,US,M
2025,SE,FT,Cyber Engineer,164000,USD,164000,US,0,US,M
2025,SE,FT,Cyber Engineer,82000,USD,82000,US,0,US,M
2025,SE,FT,Security Specialist,185150,USD,185150,US,0,US,M
2025,SE,FT,Security Specialist,80000,USD,80000,US,0,US,M
2025,MI,FT,Associate,295000,USD,295000,US,0,US,M
2025,MI,FT,Associate,147000,USD,147000,US,0,US,M
2025,SE,FT,Data Engineer,143100,USD,143100,US,100,US,M
2025,SE,FT,Data Engineer,69800,USD,69800,US,100,US,M
2025,SE,FT,Analyst,162150,USD,162150,US,0,US,M
2025,SE,FT,Analyst,89700,USD,89700,US,0,US,M
2025,EN,FT,Analyst,130425,USD,130425,US,0,US,M
2025,EN,FT,Analyst,72150,USD,72150,US,0,US,M
2025,SE,FT,Systems Administrator,164000,USD,164000,US,0,US,M
2025,SE,FT,Systems Administrator,82000,USD,82000,US,0,US,M
2025,SE,FT,Systems Administrator,130000,USD,130000,US,0,US,M
2025,SE,FT,Systems Administrator,66000,USD,66000,US,0,US,M
2025,SE,FT,Systems Administrator,182000,USD,182000,US,0,US,M
2025,SE,FT,Systems Administrator,90000,USD,90000,US,0,US,M
2025,SE,FT,Software Engineer,165600,USD,165600,US,0,US,M
2025,SE,FT,Software Engineer,122400,USD,122400,US,0,US,M
2025,SE,FT,Security Engineer,208600,USD,208600,JP,0,JP,M
2025,SE,FT,Security Engineer,99300,USD,99300,JP,0,JP,M
2025,MI,FT,Systems Engineer,141450,USD,141450,US,0,US,M
2025,MI,FT,Systems Engineer,87550,USD,87550,US,0,US,M
2025,EN,FT,Security Analyst,178250,USD,178250,US,0,US,M
2025,EN,FT,Security Analyst,88400,USD,88400,US,0,US,M
2025,SE,FT,Infrastructure Engineer,287500,USD,287500,US,0,US,M
2025,SE,FT,Infrastructure Engineer,148000,USD,148000,US,0,US,M
2025,SE,FT,Solution Architect,176000,USD,176000,CA,0,CA,M
2025,SE,FT,Solution Architect,94600,USD,94600,CA,0,CA,M
2025,SE,FT,Security Architect,180000,USD,180000,US,0,US,M
2025,SE,FT,Security Architect,130000,USD,130000,US,0,US,M
2025,SE,FT,Security Engineer,191500,USD,191500,US,0,US,M
2025,SE,FT,Security Engineer,123500,USD,123500,US,0,US,M
2025,SE,FT,Consultant,208000,USD,208000,US,0,US,M
2025,SE,FT,Consultant,151000,USD,151000,US,0,US,M
2025,MI,FT,Security Engineer,24000,EUR,25263,SK,0,SK,M
2025,MI,FT,Security Engineer,24000,EUR,25263,SK,0,SK,M
2025,MI,FT,Security Engineer,151700,USD,151700,US,0,US,M
2025,MI,FT,Security Engineer,63100,USD,63100,US,0,US,M
2025,MI,FT,Security Engineer,110000,USD,110000,US,0,US,M
2025,MI,FT,Security Engineer,70000,USD,70000,US,0,US,M
2025,MI,FT,Software Engineer,155250,USD,155250,US,0,US,M
2025,MI,FT,Software Engineer,86700,USD,86700,US,0,US,M
2025,SE,FT,Data Engineer,172400,USD,172400,US,100,US,M
2025,SE,FT,Data Engineer,82100,USD,82100,US,100,US,M
2025,MI,FT,IT Specialist,218100,USD,218100,US,0,US,M
2025,MI,FT,IT Specialist,103800,USD,103800,US,0,US,M
2025,MI,FT,Systems Integration Engineer,186000,USD,186000,US,0,US,M
2025,MI,FT,Systems Integration Engineer,124000,USD,124000,US,0,US,M
2025,SE,FT,Product Manager,225000,USD,225000,US,0,US,M
2025,SE,FT,Product Manager,180000,USD,180000,US,0,US,M
2025,SE,FT,Manager,220000,USD,220000,US,100,US,M
2025,SE,FT,Manager,195000,USD,195000,US,100,US,M
2025,EN,FT,Security Analyst,143200,USD,143200,US,0,US,M
2025,EN,FT,Security Analyst,86000,USD,86000,US,0,US,M
2025,MI,FT,Manager,160000,USD,160000,US,100,US,M
2025,MI,FT,Manager,128800,USD,128800,US,100,US,M
2025,MI,FT,Incident Responder,212800,USD,212800,US,0,US,L
2025,MI,FT,Incident Responder,125500,USD,125500,US,0,US,L
2025,MI,FT,Manager,175000,USD,175000,US,0,US,M
2025,MI,FT,Manager,140000,USD,140000,US,0,US,M
2025,MI,FT,Information Security Specialist,141000,USD,141000,US,0,US,M
2025,MI,FT,Information Security Specialist,61900,USD,61900,US,0,US,M
2025,SE,FT,DevSecOps,205000,USD,205000,US,0,US,M
2025,SE,FT,DevSecOps,190000,USD,190000,US,0,US,M
2025,MI,FT,SOC Analyst,162000,USD,162000,US,0,US,M
2025,MI,FT,SOC Analyst,129000,USD,129000,US,0,US,M
2025,MI,FT,Program Manager,116400,EUR,122526,IE,0,IE,M
2025,MI,FT,Program Manager,77600,EUR,81684,IE,0,IE,M
2025,MI,FT,Product Manager,150000,USD,150000,US,0,US,M
2025,MI,FT,Product Manager,135000,USD,135000,US,0,US,M
2025,SE,FT,Software Engineer,183810,USD,183810,US,100,US,M
2025,SE,FT,Software Engineer,147070,USD,147070,US,100,US,M
2025,SE,FT,Software Engineer,167100,USD,167100,US,100,US,M
2025,SE,FT,Software Engineer,133700,USD,133700,US,100,US,M
2025,SE,FT,Software Engineer,167100,USD,167100,US,100,US,M
2025,SE,FT,Software Engineer,133700,USD,133700,US,100,US,M
2025,SE,FT,Software Engineer,167100,USD,167100,US,100,US,M
2025,SE,FT,Software Engineer,133700,USD,133700,US,100,US,M
2025,SE,FT,Software Engineer,200520,USD,200520,US,100,US,M
2025,SE,FT,Software Engineer,160440,USD,160440,US,100,US,M
2025,MI,FT,Security Engineer,240000,USD,240000,US,0,US,M
2025,MI,FT,Security Engineer,180000,USD,180000,US,0,US,M
2025,MI,FT,Security Engineer,180000,USD,180000,US,0,US,M
2025,MI,FT,Security Engineer,100000,USD,100000,US,0,US,M
2025,SE,FT,Security Engineer,185000,USD,185000,US,0,US,L
2025,SE,FT,Security Engineer,105100,USD,105100,US,0,US,L
2025,SE,FT,Product Security Engineer,167440,USD,167440,US,100,US,L
2025,SE,FT,Security Engineer,150000,USD,150000,US,0,US,M
2025,SE,FT,Security Engineer,100000,USD,100000,US,0,US,M
2025,MI,FT,Security Analyst,198450,USD,198450,US,0,US,M
2025,MI,FT,Security Analyst,119100,USD,119100,US,0,US,M
2025,MI,FT,Security Operations Specialist,69000,USD,69000,US,100,US,M
2025,MI,FT,Security Operations Specialist,49000,USD,49000,US,100,US,M
2025,SE,FT,Manager,205000,USD,205000,US,0,US,M
2025,SE,FT,Manager,154000,USD,154000,US,0,US,M
2025,EN,FT,Threat Intelligence Analyst,140000,USD,140000,US,0,US,M
2025,EN,FT,Threat Intelligence Analyst,98933,USD,98933,US,0,US,M
2025,SE,FT,DevSecOps,50000,EUR,52631,FR,100,FR,M
2025,SE,FT,DevSecOps,40000,EUR,42105,FR,100,FR,M
2025,MI,FT,Security Analyst,144670,USD,144670,US,0,US,M
2025,MI,FT,Security Analyst,86120,USD,86120,US,0,US,M
2025,SE,FT,Security Engineer,216000,USD,216000,US,0,US,M
2025,SE,FT,Security Engineer,135000,USD,135000,US,0,US,M
2025,SE,FT,Security Control Assessor,234000,USD,234000,US,0,US,M
2025,SE,FT,Security Control Assessor,146000,USD,146000,US,0,US,M
2025,SE,FT,Security Researcher,219000,USD,219000,US,0,US,M
2025,SE,FT,Security Researcher,136000,USD,136000,US,0,US,M
2025,EN,FT,Security Engineer,40000,GBP,50632,GB,0,GB,M
2025,EN,FT,Security Engineer,25000,GBP,31645,GB,0,GB,M
2025,MI,FT,Network Engineer,123000,USD,123000,US,100,US,M
2025,MI,FT,Network Engineer,84000,USD,84000,US,100,US,M
2025,SE,FT,Red Team Operator,138000,USD,138000,CA,0,CA,M
2025,SE,FT,Red Team Operator,84000,USD,84000,CA,0,CA,M
2025,SE,FT,Vulnerability Analyst,158000,USD,158000,US,0,US,M
2025,SE,FT,Vulnerability Analyst,148000,USD,148000,US,0,US,M
2025,SE,FT,Security Engineer,172400,USD,172400,US,0,US,M
2025,SE,FT,Security Engineer,82100,USD,82100,US,0,US,M
2025,SE,FT,Product Manager,231700,USD,231700,US,0,US,M
2025,SE,FT,Product Manager,128700,USD,128700,US,0,US,M
2025,MI,FT,Product Manager,260600,USD,260600,US,0,US,M
2025,MI,FT,Product Manager,144800,USD,144800,US,0,US,M
2025,SE,FT,Software Architect,215121,USD,215121,US,0,US,M
2025,SE,FT,Software Architect,179426,USD,179426,US,0,US,M
2025,MI,FT,Program Manager,231000,USD,231000,US,0,US,M
2025,MI,FT,Program Manager,154000,USD,154000,US,0,US,M
2025,SE,FT,Manager,165000,USD,165000,US,0,US,M
2025,SE,FT,Manager,148496,USD,148496,US,0,US,M
2025,EN,PT,Security Administrator,32016,EUR,33701,AT,0,AT,M
2025,EN,PT,Security Administrator,32016,EUR,33701,AT,0,AT,M
2025,MI,FT,Security Specialist,110000,USD,110000,US,0,US,M
2025,MI,FT,Security Specialist,85000,USD,85000,US,0,US,M
2025,SE,FT,Security Engineer,150000,USD,150000,US,0,US,M
2025,SE,FT,Security Engineer,100000,USD,100000,US,0,US,M
2025,SE,FT,Program Manager,173400,USD,173400,MX,100,MX,M
2025,SE,FT,Program Manager,138700,USD,138700,MX,100,MX,M
2025,MI,FT,SOC Analyst,154440,USD,154440,US,0,US,M
2025,MI,FT,SOC Analyst,93600,USD,93600,US,0,US,M
2025,EN,FT,Security Analyst,95000,USD,95000,US,100,US,M
2025,EN,FT,Security Analyst,75000,USD,75000,US,100,US,M
2025,SE,FT,Security Analyst,115000,USD,115000,US,100,US,M
2025,SE,FT,Security Analyst,83500,USD,83500,US,100,US,M
2025,SE,FT,Security Architect,198000,USD,198000,US,0,US,M
2025,SE,FT,Security Architect,158000,USD,158000,US,0,US,M
2025,SE,FT,Security Engineer,110000,USD,110000,US,100,US,M
2025,SE,FT,Security Engineer,100000,USD,100000,US,100,US,M
2025,EN,FT,SOC Analyst,45000,GBP,56962,GB,0,GB,M
2025,EN,FT,SOC Analyst,35000,GBP,44303,GB,0,GB,M
2025,EN,FT,Software Engineer,180400,USD,180400,US,0,US,M
2025,EN,FT,Software Engineer,84200,USD,84200,US,0,US,M
2025,SE,FT,Security Researcher,258000,USD,258000,US,0,US,M
2025,SE,FT,Security Researcher,119800,USD,119800,US,0,US,M
2025,SE,FT,Privacy Officer,112000,USD,112000,US,100,US,M
2025,SE,FT,Privacy Officer,100000,USD,100000,US,100,US,M
2025,MI,FT,Consultant,124000,USD,124000,US,0,US,M
2025,MI,FT,Consultant,105400,USD,105400,US,0,US,M
2025,MI,FT,Software Developer,125350,USD,125350,US,0,US,M
2025,MI,FT,Software Developer,92650,USD,92650,US,0,US,M
2025,EN,FT,IT Manager,185000,USD,185000,US,100,US,M
2025,EN,FT,IT Manager,145000,USD,145000,US,100,US,M
2025,MI,FT,Security Engineer,155375,USD,155375,US,0,US,M
2025,MI,FT,Security Engineer,93225,USD,93225,US,0,US,M
2025,SE,FT,Security Engineer,140000,USD,140000,US,100,US,M
2025,SE,FT,Security Engineer,110000,USD,110000,US,100,US,M
2025,SE,FT,Systems Engineer,268000,USD,268000,US,0,US,M
2025,SE,FT,Systems Engineer,178600,USD,178600,US,0,US,M
2025,MI,FT,Information Assurance Specialist,145000,USD,145000,US,0,US,M
2025,MI,FT,Information Assurance Specialist,90000,USD,90000,US,0,US,M
2025,SE,FT,Security Analyst,129000,USD,129000,US,0,US,M
2025,SE,FT,Security Analyst,92000,USD,92000,US,0,US,M
2025,SE,FT,Manager,250000,USD,250000,US,100,US,M
2025,SE,FT,Manager,155000,USD,155000,US,100,US,M
2025,MI,FT,Associate,146900,USD,146900,US,0,US,M
2025,MI,FT,Associate,77700,USD,77700,US,0,US,M
2025,MI,FT,Isso,153925,USD,153925,US,0,US,M
2025,MI,FT,Isso,85150,USD,85150,US,0,US,M
2025,SE,FT,Consultant,168900,USD,168900,US,0,US,M
2025,SE,FT,Consultant,84700,USD,84700,US,0,US,M
2025,EN,FT,SOC Analyst,77360,USD,77360,US,0,US,M
2025,EN,FT,SOC Analyst,58656,USD,58656,US,0,US,M
2025,MI,FT,Cyber Defense Engineer,191950,USD,191950,US,0,US,M
2025,MI,FT,Cyber Defense Engineer,111500,USD,111500,US,0,US,M
2025,SE,FT,Security Engineer,180000,USD,180000,US,0,US,M
2025,SE,FT,Security Engineer,140000,USD,140000,US,0,US,M
2025,MI,FT,Consultant,105500,EUR,111052,NL,0,NL,M
2025,MI,FT,Consultant,80500,EUR,84736,NL,0,NL,M
2025,SE,FT,IT Audit Manager,206200,USD,206200,US,0,US,M
2025,SE,FT,IT Audit Manager,152500,USD,152500,US,0,US,M
2025,SE,FT,Analyst,100000,USD,100000,US,0,US,M
2025,SE,FT,Analyst,95000,USD,95000,US,0,US,M
2025,EN,FT,Analyst,170000,USD,170000,US,0,US,M
2025,EN,FT,Analyst,150000,USD,150000,US,0,US,M
2025,EN,FT,Analyst,120000,USD,120000,US,0,US,M
2025,EN,FT,Analyst,100000,USD,100000,US,0,US,M
2025,SE,FT,Manager,255948,USD,255948,US,0,US,M
2025,SE,FT,Manager,170632,USD,170632,US,0,US,M
2025,SE,FT,Security Engineer,203000,USD,203000,US,0,US,M
2025,SE,FT,Security Engineer,101000,USD,101000,US,0,US,M
2025,SE,FT,System Administrator,203000,USD,203000,US,0,US,M
2025,SE,FT,System Administrator,101000,USD,101000,US,0,US,M
2025,SE,FT,Network Engineer,164000,USD,164000,US,0,US,M
2025,SE,FT,Network Engineer,82000,USD,82000,US,0,US,M
2025,MI,FT,DevSecOps,200000,USD,200000,US,0,US,M
2025,MI,FT,DevSecOps,140000,USD,140000,US,0,US,M
2025,SE,FT,Security Engineer,175000,USD,175000,US,0,US,M
2025,SE,FT,Security Engineer,130000,USD,130000,US,0,US,M
2025,SE,FT,Cyber Security,173900,USD,173900,US,100,US,M
2025,SE,FT,Cyber Security,82700,USD,82700,US,100,US,M
2025,SE,FT,Security Engineer,190282,USD,190282,US,0,US,M
2025,SE,FT,Security Engineer,114169,USD,114169,US,0,US,M
2025,SE,FT,Security Analyst,218100,USD,218100,US,0,US,M
2025,SE,FT,Security Analyst,103800,USD,103800,US,0,US,M
2025,SE,FT,Security Analyst,242600,USD,242600,US,0,US,M
2025,SE,FT,Security Analyst,111400,USD,111400,US,0,US,M
2025,SE,FT,Analyst,163800,USD,163800,US,0,US,M
2025,SE,FT,Analyst,78000,USD,78000,US,0,US,M
2025,SE,FT,Analyst,163800,USD,163800,US,0,US,M
2025,SE,FT,Analyst,78000,USD,78000,US,0,US,M
2025,SE,FT,Consultant,208000,USD,208000,US,100,US,M
2025,SE,FT,Consultant,151000,USD,151000,US,100,US,M
2025,SE,FT,Consultant,208000,USD,208000,US,0,US,M
2025,SE,FT,Consultant,151000,USD,151000,US,0,US,M
2025,MI,FT,Security Engineer,185150,USD,185150,US,0,US,M
2025,MI,FT,Security Engineer,91800,USD,91800,US,0,US,M
2025,MI,FT,Security Engineer,185150,USD,185150,US,0,US,M
2025,MI,FT,Security Engineer,91800,USD,91800,US,0,US,M
2025,MI,FT,Project Manager,158100,USD,158100,US,0,US,M
2025,MI,FT,Project Manager,75200,USD,75200,US,0,US,M
2025,SE,FT,SOC Engineer,169500,USD,169500,US,100,US,M
2025,SE,FT,SOC Engineer,104000,USD,104000,US,100,US,M
2025,SE,FT,Manager,185000,USD,185000,US,0,US,M
2025,SE,FT,Manager,112300,USD,112300,US,0,US,M
2025,MI,FT,Manager,182500,USD,182500,US,0,US,M
2025,MI,FT,Manager,112000,USD,112000,US,0,US,M
2025,EX,FT,Consulting Director,252000,USD,252000,US,100,US,M
2025,EX,FT,Consulting Director,183000,USD,183000,US,100,US,M
2025,SE,FT,Systems Engineer,237800,USD,237800,US,0,US,M
2025,SE,FT,Systems Engineer,113200,USD,113200,US,0,US,M
2025,EN,FT,Security Analyst,141000,USD,141000,US,0,US,M
2025,EN,FT,Security Analyst,61900,USD,61900,US,0,US,M
2025,SE,FT,Security Engineer,182000,USD,182000,US,100,US,M
2025,SE,FT,Security Engineer,140000,USD,140000,US,100,US,M
2025,MI,FT,Security Specialist,93600,USD,93600,US,0,US,M
2025,MI,FT,Security Specialist,69680,USD,69680,US,0,US,M
2025,MI,FT,Security Administrator,100000,USD,100000,US,0,US,M
2025,MI,FT,Security Administrator,90000,USD,90000,US,0,US,M
2025,MI,FT,Security Engineer,169840,USD,169840,US,0,US,M
2025,MI,FT,Security Engineer,90580,USD,90580,US,0,US,M
2025,MI,FT,Information Security Risk Specialist,225000,USD,225000,US,0,US,M
2025,MI,FT,Information Security Risk Specialist,99000,USD,99000,US,0,US,M
2025,SE,FT,Manager Information Security,276100,USD,276100,US,0,US,M
2025,SE,FT,Manager Information Security,184000,USD,184000,US,0,US,M
2025,SE,FT,Reverse Engineer,260000,USD,260000,US,0,US,M
2025,SE,FT,Reverse Engineer,230000,USD,230000,US,0,US,M
2025,SE,FT,Security Engineer,175000,USD,175000,US,100,US,M
2025,SE,FT,Security Engineer,150000,USD,150000,US,100,US,M
2025,EN,FT,Security Operations Analyst,141000,USD,141000,US,0,US,M
2025,EN,FT,Security Operations Analyst,62000,USD,62000,US,0,US,M
2025,EN,FT,Security Operations Analyst,44000,GBP,55696,GB,0,GB,M
2025,EN,FT,Security Operations Analyst,30000,GBP,37974,GB,0,GB,M
2025,MI,FT,Security Operations Manager,65000,GBP,82278,GB,0,GB,M
2025,MI,FT,Security Operations Manager,55000,GBP,69620,GB,0,GB,M
2025,EN,FT,Analyst,141000,USD,141000,US,0,US,M
2025,EN,FT,Analyst,62000,USD,62000,US,0,US,M
2025,SE,FT,Security Engineer,200000,USD,200000,US,100,US,M
2025,SE,FT,Security Engineer,170000,USD,170000,US,100,US,M
2025,SE,FT,Security Engineer,188700,USD,188700,US,100,US,L
2025,SE,FT,Security Engineer,124300,USD,124300,US,100,US,L
2025,SE,FT,Security Engineer,160000,USD,160000,US,0,US,M
2025,SE,FT,Security Engineer,140000,USD,140000,US,0,US,M
2025,SE,FT,DevSecOps Engineer,176000,USD,176000,US,0,US,M
2025,SE,FT,DevSecOps Engineer,77600,USD,77600,US,0,US,M
2025,MI,FT,Manager,236500,USD,236500,US,0,US,M
2025,MI,FT,Manager,172000,USD,172000,US,0,US,M
2025,MI,FT,Security Compliance Specialist,300000,PLN,73710,PL,100,PL,L
