work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size
2023,MI,FT,Security Engineer,65000,GBP,79976,GB,0,GB,M
2023,MI,FT,Security Engineer,80000,GBP,98432,GB,0,GB,M
2023,MI,FT,Security Engineer,65000,GBP,79976,GB,0,GB,M
2023,SE,FT,Security Architect,242075,USD,242075,US,100,US,M
2023,SE,FT,Security Architect,154700,USD,154700,US,100,US,M
2023,SE,FT,GRC Analyst,200000,USD,200000,US,0,US,M
2023,SE,FT,GRC Analyst,145000,USD,145000,US,0,US,M
2023,EX,FT,Chief Information Security Officer,65000,EUR,70179,AT,50,AT,L
2023,SE,FT,Security Engineer,212800,USD,212800,US,0,US,L
2023,SE,FT,Security Engineer,135500,USD,135500,US,0,US,L
2023,SE,FT,Security Engineer,212800,USD,212800,US,0,US,L
2023,SE,FT,Security Engineer,135500,USD,135500,US,0,US,L
2023,SE,FT,Security Software Engineer,313400,USD,313400,US,0,US,M
2023,SE,FT,Security Software Engineer,241340,USD,241340,US,0,US,M
2023,SE,FT,Security Engineer,313400,USD,313400,US,0,US,M
2023,SE,FT,Security Engineer,241340,USD,241340,US,0,US,M
2023,SE,FT,Security Engineer,131500,USD,131500,US,100,US,M
2023,SE,FT,Security Engineer,99000,USD,99000,US,100,US,M
2023,MI,FT,Security Engineer,212800,USD,212800,US,0,US,L
2023,MI,FT,Security Engineer,135500,USD,135500,US,0,US,L
2023,MI,FT,Penetration Tester,32000,EUR,34549,IT,50,IT,S
2023,SE,FT,Cyber Security Manager,164000,USD,164000,US,100,US,L
2023,SE,FT,Security Engineer,273780,USD,273780,US,0,US,M
2023,SE,FT,Security Engineer,156420,USD,156420,US,0,US,M
2023,SE,FT,Compliance Analyst,179170,USD,179170,US,0,US,M
2023,SE,FT,Compliance Analyst,94300,USD,94300,US,0,US,M
2023,SE,FT,Security Engineer,185000,USD,185000,US,100,US,M
2023,SE,FT,Security Engineer,175000,USD,175000,US,100,US,M
2023,MI,FT,Penetration Testing Engineer,212800,USD,212800,US,0,US,L
2023,MI,FT,Penetration Testing Engineer,111600,USD,111600,US,0,US,L
2023,SE,FT,IAM Engineer,165000,USD,165000,US,0,US,M
2023,SE,FT,IAM Engineer,115000,USD,115000,US,0,US,M
2023,MI,FT,Information Security Analyst,160000,USD,160000,US,0,US,M
2023,MI,FT,Information Security Analyst,120000,USD,120000,US,0,US,M
2023,SE,FT,Security Engineer,204490,USD,204490,US,100,US,M
2023,SE,FT,Security Engineer,148720,USD,148720,US,100,US,M
2023,SE,FT,Information Security Analyst,135000,USD,135000,US,0,US,M
2023,SE,FT,Information Security Analyst,120000,USD,120000,US,0,US,M
2023,SE,FT,Security Lead,165000,USD,165000,US,0,US,M
2023,SE,FT,Security Lead,125000,USD,125000,US,0,US,M
2023,MI,FT,Security Specialist,60000,GBP,73824,GB,0,GB,M
2023,MI,FT,Security Specialist,45000,GBP,55368,GB,0,GB,M
2023,EN,FT,Information Security Consultant,140000,USD,140000,US,0,US,M
2023,EN,FT,Information Security Consultant,70000,USD,70000,US,0,US,M
2023,SE,FT,Security Engineer,294400,USD,294400,US,100,US,M
2023,SE,FT,Security Engineer,156400,USD,156400,US,100,US,M
2023,SE,FT,Security Engineer,212800,USD,212800,US,0,US,L
2023,SE,FT,Security Engineer,135500,USD,135500,US,0,US,L
2023,EN,FT,Information Security Analyst,32000,USD,32000,CR,100,US,L
2023,SE,FT,IT Security Manager,100000,GBP,123040,GB,100,GB,L
2023,SE,FT,Security Engineer,315000,USD,315000,US,100,US,M
2023,SE,FT,Security Engineer,105000,USD,105000,US,100,US,M
2023,SE,FT,Security Software Engineer,255000,USD,255000,US,0,US,M
2023,SE,FT,Security Software Engineer,169000,USD,169000,US,0,US,M
2023,SE,FT,Security Analyst,285000,USD,285000,US,100,US,M
2023,SE,FT,Security Analyst,95000,USD,95000,US,100,US,M
2023,SE,FT,Security Engineer,350000,USD,350000,US,0,US,M
2023,SE,FT,Security Engineer,168000,USD,168000,US,0,US,M
2023,SE,FT,Security Compliance Manager,231000,USD,231000,US,0,US,M
2023,SE,FT,Security Compliance Manager,131000,USD,131000,US,0,US,M
2023,SE,FT,Security Engineer,130500,USD,130500,US,0,US,M
2023,SE,FT,Security Engineer,106500,USD,106500,US,0,US,M
2023,MI,FT,DevSecOps Engineer,150000,USD,150000,US,0,US,M
2023,MI,FT,DevSecOps Engineer,130000,USD,130000,US,0,US,M
2023,MI,FT,Information Systems Security Officer,140000,USD,140000,US,0,US,M
2023,MI,FT,Information Systems Security Officer,92000,USD,92000,US,0,US,M
2023,SE,FT,Security Engineer,212800,USD,212800,US,0,US,L
2023,SE,FT,Security Engineer,135500,USD,135500,US,0,US,L
2023,SE,FT,Security Engineer,170000,USD,170000,US,0,US,M
2023,SE,FT,Security Engineer,120000,USD,120000,US,0,US,M
2023,MI,FT,Security Analyst,145000,USD,145000,US,0,US,M
2023,MI,FT,Security Analyst,125000,USD,125000,US,0,US,M
2023,SE,FT,Security Engineer,220000,USD,220000,US,0,US,M
2023,SE,FT,Security Engineer,160000,USD,160000,US,0,US,M
2023,SE,FT,DevSecOps Engineer,160000,USD,160000,US,0,US,M
2023,SE,FT,DevSecOps Engineer,130000,USD,130000,US,0,US,M
2023,SE,FT,Security Engineer,220000,USD,220000,US,0,US,M
2023,SE,FT,Security Engineer,160000,USD,160000,US,0,US,M
2023,SE,FT,Security Operations Engineer,184320,USD,184320,US,0,US,M
2023,SE,FT,Security Operations Engineer,153600,USD,153600,US,0,US,M
2023,SE,FT,Security Engineer,241000,USD,241000,US,0,US,M
2023,SE,FT,Security Engineer,172000,USD,172000,US,0,US,M
2023,SE,FT,Security Engineer,212800,USD,212800,US,0,US,L
2023,SE,FT,Security Engineer,135500,USD,135500,US,0,US,L
2023,MI,FT,Information Systems Security Officer,140000,USD,140000,US,0,US,M
2023,MI,FT,Information Systems Security Officer,92000,USD,92000,US,0,US,M
2023,SE,FT,Security Engineer,130500,USD,130500,US,0,US,M
2023,SE,FT,Security Engineer,106500,USD,106500,US,0,US,M
2023,SE,FT,DevSecOps Engineer,160000,USD,160000,US,0,US,M
2023,SE,FT,DevSecOps Engineer,130000,USD,130000,US,0,US,M
2023,EN,FT,Security Analyst,135000,USD,135000,US,0,US,M
2023,EN,FT,Security Analyst,85000,USD,85000,US,0,US,M
2023,EN,FT,Security Analyst,135000,USD,135000,US,0,US,M
2023,EN,FT,Security Analyst,85000,USD,85000,US,0,US,M
2023,MI,FT,Security Lead,206000,USD,206000,US,0,US,M
2023,MI,FT,Security Lead,154000,USD,154000,US,0,US,M
2023,SE,FT,Security Engineer,235400,USD,235400,US,0,US,M
2023,SE,FT,Security Engineer,145500,USD,145500,US,0,US,M
2023,MI,FT,Compliance Analyst,80000,USD,80000,US,0,US,M
2023,MI,FT,Compliance Analyst,65000,USD,65000,US,0,US,M
2023,SE,FT,Security Engineer,232200,USD,232200,US,100,US,M
2023,SE,FT,Security Engineer,167200,USD,167200,US,100,US,M
2023,SE,FT,Security Engineer,283000,USD,283000,US,100,US,M
2023,SE,FT,Security Engineer,211000,USD,211000,US,100,US,M
2023,SE,FT,Security Engineer,225000,USD,225000,US,0,US,M
2023,SE,FT,Security Engineer,156400,USD,156400,US,0,US,M
2023,SE,FT,Compliance Analyst,156000,USD,156000,US,0,US,M
2023,SE,FT,Compliance Analyst,84000,USD,84000,US,0,US,M
2023,SE,FT,Security Engineer,237700,USD,237700,US,100,US,M
2023,SE,FT,Security Engineer,134400,USD,134400,US,100,US,M
2023,SE,FT,Security Engineer,170200,USD,170200,US,0,US,M
2023,SE,FT,Security Engineer,68400,USD,68400,US,0,US,M
2023,SE,FT,Security Engineer,247600,USD,247600,US,0,US,L
2023,SE,FT,Security Engineer,136000,USD,136000,US,0,US,L
2023,SE,FT,Security Engineer,272400,USD,272400,US,0,US,L
2023,SE,FT,Security Engineer,140100,USD,140100,US,0,US,L
2023,SE,FT,Security Operations Engineer,212800,USD,212800,US,0,US,L
2023,SE,FT,Security Operations Engineer,135500,USD,135500,US,0,US,L
2023,SE,FT,Security Engineer,212800,USD,212800,US,0,US,L
2023,SE,FT,Security Engineer,135500,USD,135500,US,0,US,L
2023,SE,FT,Security Engineer,276900,USD,276900,US,100,US,M
2023,SE,FT,Security Engineer,104400,USD,104400,US,100,US,M
2023,SE,FT,Security Lead,272500,USD,272500,US,0,US,L
2023,SE,FT,Security Lead,146500,USD,146500,US,0,US,L
2023,MI,FT,Information Security Officer,169675,USD,169675,US,0,US,M
2023,MI,FT,Information Security Officer,108592,USD,108592,US,0,US,M
2023,SE,FT,Security Engineer,148000,USD,148000,US,0,US,M
2023,SE,FT,Security Engineer,99000,USD,99000,US,0,US,M
2023,SE,FT,Security Analyst,132170,USD,132170,US,0,US,M
2023,SE,FT,Security Analyst,105740,USD,105740,US,0,US,M
2023,SE,FT,Information System Security Officer,234900,USD,234900,US,0,US,M
2023,SE,FT,Information System Security Officer,113500,USD,113500,US,0,US,M
2023,SE,FT,Compliance Manager,168000,USD,168000,US,100,US,M
2023,SE,FT,Compliance Manager,114500,USD,114500,US,100,US,M
2023,SE,FT,Security Engineer,247600,USD,247600,US,0,US,L
2023,SE,FT,Security Engineer,136000,USD,136000,US,0,US,L
2023,MI,FT,DevSecOps Engineer,150000,USD,150000,US,0,US,M
2023,MI,FT,DevSecOps Engineer,130000,USD,130000,US,0,US,M
2023,SE,FT,Security Engineer,148000,USD,148000,US,0,US,M
2023,SE,FT,Security Engineer,99000,USD,99000,US,0,US,M
2023,SE,FT,Security Engineer,239000,USD,239000,US,100,US,M
2023,SE,FT,Security Engineer,138000,USD,138000,US,100,US,M
2023,SE,FT,Security Engineer,200000,USD,200000,US,100,US,M
2023,SE,FT,Security Engineer,116000,USD,116000,US,100,US,M
2023,SE,FT,DevSecOps Engineer,234900,USD,234900,US,0,US,M
2023,SE,FT,DevSecOps Engineer,113500,USD,113500,US,0,US,M
2023,SE,FT,Security Engineer,180600,USD,180600,US,100,US,M
2023,SE,FT,Security Engineer,109800,USD,109800,US,100,US,M
2023,MI,FT,Security Engineer,185000,USD,185000,US,0,US,M
2023,MI,FT,Security Engineer,167000,USD,167000,US,0,US,M
2023,SE,FT,SOC Analyst,112000,USD,112000,US,100,US,M
2023,SE,FT,SOC Analyst,82000,USD,82000,US,100,US,M
2023,SE,FT,IAM Engineer,257000,USD,257000,US,0,US,M
2023,SE,FT,IAM Engineer,234600,USD,234600,US,0,US,M
2023,SE,FT,SOC Analyst,132100,USD,132100,US,0,US,M
2023,SE,FT,SOC Analyst,114000,USD,114000,US,0,US,M
2023,SE,FT,Security Engineer,238500,USD,238500,US,100,US,M
2023,SE,FT,Security Engineer,125500,USD,125500,US,100,US,M
2023,SE,FT,Compliance Specialist,170200,USD,170200,US,0,US,M
2023,SE,FT,Compliance Specialist,147100,USD,147100,US,0,US,M
2023,SE,FT,Security Engineer,273780,USD,273780,US,0,US,M
2023,SE,FT,Security Engineer,156420,USD,156420,US,0,US,M
2022,SE,FT,Application Security Engineer,55000,EUR,57786,BG,50,US,L
2023,EN,FT,SOC Analyst,115000,USD,115000,US,0,US,M
2023,EN,FT,SOC Analyst,106000,USD,106000,US,0,US,M
2023,MI,FT,Security Engineer,80000,EUR,86374,DE,100,DE,M
2023,MI,FT,Security Engineer,60000,EUR,64781,DE,100,DE,M
2023,SE,FT,Security Engineer,140000,USD,140000,US,100,US,S
2023,SE,FT,Security Engineer,125000,USD,125000,US,100,US,S
2023,SE,FT,Security Engineer,234900,USD,234900,US,0,US,M
2023,SE,FT,Security Engineer,97300,USD,97300,US,0,US,M
2023,SE,FT,Security Engineer,236300,USD,236300,US,0,US,M
2023,SE,FT,Security Engineer,132100,USD,132100,US,0,US,M
2023,SE,FT,Penetration Tester,234900,USD,234900,US,0,US,M
2023,SE,FT,Penetration Tester,97300,USD,97300,US,0,US,M
2023,SE,FT,Vulnerability Management Analyst,132100,USD,132100,US,0,US,M
2023,SE,FT,Vulnerability Management Analyst,68400,USD,68400,US,0,US,M
2023,SE,FT,Zero Trust Architect,234900,USD,234900,US,0,US,M
2023,SE,FT,Zero Trust Architect,97300,USD,97300,US,0,US,M
2023,SE,FT,Security Engineer,250000,USD,250000,US,0,US,M
2023,SE,FT,Security Engineer,150000,USD,150000,US,0,US,M
2023,SE,FT,Security Analyst,125000,USD,125000,US,0,US,M
2023,SE,FT,Security Analyst,95000,USD,95000,US,0,US,M
2023,SE,FT,Security Engineer,212800,USD,212800,US,0,US,L
2023,SE,FT,Security Engineer,135500,USD,135500,US,0,US,L
2023,SE,FT,SOC Analyst,170200,USD,170200,US,0,US,M
2023,SE,FT,SOC Analyst,68400,USD,68400,US,0,US,M
2023,SE,FT,Security Engineer,170200,USD,170200,US,0,US,M
2023,SE,FT,Security Engineer,68400,USD,68400,US,0,US,M
2023,SE,FT,Penetration Tester,170200,USD,170200,US,0,US,M
2023,SE,FT,Penetration Tester,68400,USD,68400,US,0,US,M
2023,SE,FT,SOC Analyst,234900,USD,234900,US,0,US,M
2023,SE,FT,SOC Analyst,97300,USD,97300,US,0,US,M
2023,SE,FT,Security Engineer,175000,USD,175000,US,0,US,M
2023,SE,FT,Security Engineer,90000,USD,90000,US,0,US,M
2023,SE,FT,Penetration Tester,132000,USD,132000,US,100,US,S
2023,SE,FT,Security Engineer,244000,USD,244000,CA,100,CA,M
2023,SE,FT,Security Engineer,180000,USD,180000,CA,100,CA,M
2023,SE,FT,Security Compliance Manager,109800,USD,109800,US,100,US,M
2023,SE,FT,Security Compliance Manager,108600,USD,108600,US,100,US,M
2023,SE,FT,Security Engineer,234900,USD,234900,US,0,US,M
2023,SE,FT,Security Engineer,113500,USD,113500,US,0,US,M
2023,SE,FT,Security Engineer,161900,USD,161900,US,100,US,M
2023,SE,FT,Security Engineer,110200,USD,110200,US,100,US,M
2023,SE,FT,Security Engineer,229550,USD,229550,US,0,US,M
2023,SE,FT,Security Engineer,141900,USD,141900,US,0,US,M
2023,MI,FT,Cloud Security Engineer,58000,EUR,62621,FI,100,FI,L
2023,SE,FT,Security Engineer,198800,USD,198800,US,0,US,M
2023,SE,FT,Security Engineer,122600,USD,122600,US,0,US,M
2023,SE,FT,Security Engineer,210000,USD,210000,US,100,US,M
2023,SE,FT,Security Engineer,178500,USD,178500,US,100,US,M
2023,MI,FT,Compliance Analyst,75000,USD,75000,US,100,US,M
2023,MI,FT,Compliance Analyst,68000,USD,68000,US,100,US,M
2023,SE,FT,Security Engineer,370000,USD,370000,US,0,US,M
2023,SE,FT,Security Engineer,230000,USD,230000,US,0,US,M
2023,EX,FT,Security Engineer,337250,USD,337250,US,100,US,M
2023,EX,FT,Security Engineer,202250,USD,202250,US,100,US,M
2023,EX,FT,Security Engineer,169100,USD,169100,US,100,US,M
2023,EX,FT,Security Engineer,140900,USD,140900,US,100,US,M
2023,SE,FT,Security Architect,193000,USD,193000,US,0,US,M
2023,SE,FT,Security Architect,117000,USD,117000,US,0,US,M
2023,SE,FT,Security Engineer,236300,USD,236300,US,0,US,M
2023,SE,FT,Security Engineer,132100,USD,132100,US,0,US,M
2023,EN,FT,Information Security Analyst,100000,USD,100000,US,0,US,M
2023,EN,FT,Information Security Analyst,90000,USD,90000,US,0,US,M
2023,SE,FT,Security Engineer,213900,USD,213900,US,100,US,M
2023,SE,FT,Security Engineer,145520,USD,145520,US,100,US,M
2023,SE,FT,Security Analyst,160000,USD,160000,US,0,US,M
2023,SE,FT,Security Analyst,120000,USD,120000,US,0,US,M
2023,SE,FT,Security Engineer,175000,USD,175000,US,0,US,M
2023,SE,FT,Security Engineer,90000,USD,90000,US,0,US,M
2023,SE,FT,Security Engineer,270000,USD,270000,US,0,US,M
2023,SE,FT,Security Engineer,206550,USD,206550,US,0,US,M
2023,SE,FT,Professional Services Consultant,180500,USD,180500,US,0,US,M
2023,SE,FT,Professional Services Consultant,131300,USD,131300,US,0,US,M
2023,SE,FT,Security Engineer,147100,USD,147100,US,0,US,M
2023,SE,FT,Security Engineer,90700,USD,90700,US,0,US,M
2023,SE,FT,Security Engineer,173600,USD,173600,US,0,US,M
2023,SE,FT,Security Engineer,115800,USD,115800,US,0,US,M
2023,MI,FT,DevSecOps Engineer,150000,USD,150000,US,0,US,M
2023,MI,FT,DevSecOps Engineer,130000,USD,130000,US,0,US,M
2023,SE,FT,Security Engineer,212800,USD,212800,US,0,US,L
2023,SE,FT,Security Engineer,135500,USD,135500,US,0,US,L
2023,MI,FT,DevSecOps Engineer,120000,USD,120000,US,100,US,M
2023,MI,FT,DevSecOps Engineer,100000,USD,100000,US,100,US,M
2023,SE,FT,Information Security Engineer,145000,USD,145000,US,0,US,L
2023,SE,FT,Security Engineer,273780,USD,273780,US,0,US,M
2023,SE,FT,Security Engineer,156420,USD,156420,US,0,US,M
2023,MI,FT,Cyber Security Engineer,40000,GBP,49216,GB,0,GB,L
2023,MI,FT,Security Analyst,150000,USD,150000,US,0,US,L
2023,MI,FT,Security Analyst,120000,USD,120000,US,0,US,L
2023,SE,FT,Security Researcher,165000,USD,165000,US,0,US,M
2023,SE,FT,Security Researcher,107250,USD,107250,US,0,US,M
2023,SE,FT,Security Researcher,165000,USD,165000,US,0,US,M
2023,SE,FT,Security Researcher,107250,USD,107250,US,0,US,M
2023,SE,FT,Security Engineer,212800,USD,212800,US,0,US,L
2023,SE,FT,Security Engineer,135500,USD,135500,US,0,US,L
2023,MI,FT,DevSecOps Engineer,168400,USD,168400,US,0,US,M
2023,MI,FT,DevSecOps Engineer,105200,USD,105200,US,0,US,M
2023,SE,FT,Offensive Security Engineer,2640000,INR,32105,IN,50,CA,L
2023,EN,FT,SOC Analyst,70000,USD,70000,US,100,US,M
2023,EN,FT,SOC Analyst,50000,USD,50000,US,100,US,M
2023,MI,FT,Compliance Specialist,140000,USD,140000,US,100,US,M
2023,MI,FT,Compliance Specialist,45000,USD,45000,US,100,US,M
2023,SE,FT,Compliance Manager,150000,USD,150000,US,100,US,M
2023,SE,FT,Compliance Manager,120000,USD,120000,US,100,US,M
2023,MI,FT,Compliance Analyst,115000,USD,115000,US,0,US,M
2023,MI,FT,Compliance Analyst,75000,USD,75000,US,0,US,M
2023,SE,FT,Security Engineer,212800,USD,212800,US,0,US,L
2023,SE,FT,Security Engineer,111600,USD,111600,US,0,US,L
2023,SE,FT,Security Analyst,152570,USD,152570,US,100,US,M
2023,SE,FT,Security Analyst,89300,USD,89300,US,100,US,M
2023,SE,FT,Security Lead,165000,USD,165000,US,0,US,M
2023,SE,FT,Security Lead,125000,USD,125000,US,0,US,M
2023,SE,FT,GRC Analyst,143675,USD,143675,US,0,US,M
2023,SE,FT,GRC Analyst,107750,USD,107750,US,0,US,M
2023,SE,FT,Security Engineer,185000,USD,185000,US,100,US,M
2023,SE,FT,Security Engineer,175000,USD,175000,US,100,US,M
2023,MI,FT,Cyber Security Analyst,165000,USD,165000,US,100,US,L
2023,MI,FT,Security Engineer,200100,USD,200100,US,0,US,M
2023,MI,FT,Security Engineer,160900,USD,160900,US,0,US,M
2023,SE,FT,Professional Services Consultant,180500,USD,180500,US,0,US,M
2023,SE,FT,Professional Services Consultant,131300,USD,131300,US,0,US,M
2023,SE,FT,Security Engineer,255000,USD,255000,US,0,US,M
2023,SE,FT,Security Engineer,169000,USD,169000,US,0,US,M
2023,SE,FT,Security Architect,160500,USD,160500,US,100,US,M
2021,SE,FT,Information Security Consultant,140000,USD,140000,US,100,US,M
2020,SE,FT,Information Security Engineer,110000,USD,110000,US,50,US,L
2023,SE,FT,Security Analyst,115500,USD,115500,US,0,US,M
2023,SE,FT,Security Analyst,71400,USD,71400,US,0,US,M
2023,MI,FT,Security Engineer,329500,USD,329500,US,0,US,M
2023,MI,FT,Security Engineer,269600,USD,269600,US,0,US,M
2023,MI,FT,DevSecOps Engineer,150000,USD,150000,US,0,US,M
2023,MI,FT,DevSecOps Engineer,130000,USD,130000,US,0,US,M
2023,SE,FT,Professional Services Consultant,160000,USD,160000,US,0,US,M
2023,SE,FT,Professional Services Consultant,135000,USD,135000,US,0,US,M
2023,SE,FT,Compliance Specialist,130000,USD,130000,US,0,US,M
2023,SE,FT,Compliance Specialist,75000,USD,75000,US,0,US,M
2023,SE,FT,Security Engineer,119000,USD,119000,US,100,US,M
2023,SE,FT,Security Engineer,90000,USD,90000,US,100,US,M
2023,SE,FT,Security Engineer,230000,USD,230000,US,100,US,M
2023,SE,FT,Security Engineer,120000,USD,120000,US,100,US,M
2023,SE,FT,Security Researcher,247500,USD,247500,US,0,US,M
2023,SE,FT,Security Researcher,153000,USD,153000,US,0,US,M
2023,SE,FT,Security Engineer,186800,USD,186800,US,0,US,M
2023,SE,FT,Security Engineer,115500,USD,115500,US,0,US,M
2023,SE,FT,Security Engineer,212800,USD,212800,US,0,US,L
2023,SE,FT,Security Engineer,111600,USD,111600,US,0,US,L
2023,SE,FT,Professional Services Consultant,175000,USD,175000,US,0,US,M
2023,SE,FT,Professional Services Consultant,135000,USD,135000,US,0,US,M
2023,SE,FT,Security Engineer,231400,USD,231400,US,0,US,L
2023,SE,FT,Security Engineer,119000,USD,119000,US,0,US,L
2023,SE,FT,Professional Services Consultant,175000,USD,175000,US,0,US,M
2023,SE,FT,Professional Services Consultant,135000,USD,135000,US,0,US,M
2023,SE,FT,Security Engineer,229550,USD,229550,US,0,US,M
2023,SE,FT,Security Engineer,141900,USD,141900,US,0,US,M
2023,SE,FT,Threat Intelligence Analyst,225500,USD,225500,US,0,US,M
2023,SE,FT,Threat Intelligence Analyst,139400,USD,139400,US,0,US,M
2023,SE,FT,Professional Services Consultant,180500,USD,180500,US,0,US,M
2023,SE,FT,Professional Services Consultant,131300,USD,131300,US,0,US,M
2023,SE,FT,Information Security Analyst,144000,USD,144000,US,100,US,M
2023,SE,FT,Information Security Analyst,109000,USD,109000,US,100,US,M
2023,SE,FT,Security Architect,240000,USD,240000,CA,100,CA,M
2023,SE,FT,Security Architect,200000,USD,200000,CA,100,CA,M
2023,EX,FT,Information Security Officer,325000,USD,325000,US,0,US,M
2023,EX,FT,Information Security Officer,292500,USD,292500,US,0,US,M
2023,SE,FT,Security Operations Manager,199800,USD,199800,US,0,US,M
2023,SE,FT,Security Operations Manager,114200,USD,114200,US,0,US,M
2023,SE,FT,Professional Services Consultant,180500,USD,180500,US,0,US,M
2023,SE,FT,Professional Services Consultant,131300,USD,131300,US,0,US,M
2023,SE,FT,Malware Reverse Engineer,192500,USD,192500,US,0,US,M
2023,SE,FT,Malware Reverse Engineer,119000,USD,119000,US,0,US,M
