work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size
2024,EN,FT,Security Analyst,146875,USD,146875,US,0,US,M
2024,EN,FT,Security Analyst,81250,USD,81250,US,0,US,M
2024,MI,FT,Security Software Engineer,208800,USD,208800,US,0,US,M
2024,MI,FT,Security Software Engineer,98300,USD,98300,US,0,US,M
2024,SE,FT,Information Systems Security Manager,161690,USD,161690,US,0,US,M
2024,SE,FT,Information Systems Security Manager,122366,USD,122366,US,0,US,M
2024,SE,FT,Information Systems Security Manager,137885,USD,137885,US,0,US,M
2024,SE,FT,Information Systems Security Manager,101915,USD,101915,US,0,US,M
2024,MI,FT,Security Engineer,251000,USD,251000,US,0,US,M
2024,MI,FT,Security Engineer,177000,USD,177000,US,0,US,M
2024,MI,FT,Security Engineer,240000,USD,240000,US,100,US,M
2024,MI,FT,Security Engineer,160000,USD,160000,US,100,US,M
2024,SE,FT,Security Engineer,250600,USD,250600,US,0,US,M
2024,SE,FT,Security Engineer,135400,USD,135400,US,0,US,M
2024,SE,FT,Security Engineer,180000,USD,180000,US,0,US,M
2024,SE,FT,Security Engineer,100000,USD,100000,US,0,US,M
2024,MI,FT,Security Consultant,154000,USD,154000,US,0,US,M
2024,MI,FT,Security Consultant,105000,USD,105000,US,0,US,M
2024,SE,FT,Software Engineer,183690,USD,183690,US,0,US,M
2024,SE,FT,Software Engineer,98910,USD,98910,US,0,US,M
2024,SE,FT,Security Specialist,195500,USD,195500,US,0,US,M
2024,SE,FT,Security Specialist,144500,USD,144500,US,0,US,M
2024,MI,FT,Security Engineer,60100,USD,60100,US,100,US,M
2024,MI,FT,Security Engineer,60100,USD,60100,US,100,US,M
2024,MI,FT,Security Engineer,154000,USD,154000,US,0,US,M
2024,MI,FT,Security Engineer,67700,USD,67700,US,0,US,M
2024,SE,FT,Information Systems Security Manager,193000,USD,193000,US,0,US,M
2024,SE,FT,Information Systems Security Manager,84600,USD,84600,US,0,US,M
2024,SE,FT,Vulnerability Researcher,163000,USD,163000,US,0,US,M
2024,SE,FT,Vulnerability Researcher,77000,USD,77000,US,0,US,M
2024,SE,FT,Security Researcher,339250,USD,339250,US,0,US,M
2024,SE,FT,Security Researcher,180000,USD,180000,US,0,US,M
2024,SE,FT,Software Engineer,272000,USD,272000,US,0,US,M
2024,SE,FT,Software Engineer,130000,USD,130000,US,0,US,M
2024,SE,FT,Systems Engineer,200000,USD,200000,US,0,US,M
2024,SE,FT,Systems Engineer,96000,USD,96000,US,0,US,M
2024,MI,FT,DevOps Engineer,193000,USD,193000,US,0,US,M
2024,MI,FT,DevOps Engineer,84600,USD,84600,US,0,US,M
2024,SE,FT,Security Administrator,217500,USD,217500,US,0,US,M
2024,SE,FT,Security Administrator,108600,USD,108600,US,0,US,M
2024,EX,FT,Security Engineer,320000,USD,320000,US,0,US,M
2024,EX,FT,Security Engineer,200000,USD,200000,US,0,US,M
2024,SE,FT,Security Engineer,75780,GBP,94725,GB,0,GB,M
2024,SE,FT,Security Engineer,68202,GBP,85252,GB,0,GB,M
2024,SE,FT,Security Engineer,189200,USD,189200,CA,0,CA,M
2024,SE,FT,Security Engineer,137600,USD,137600,CA,0,CA,M
2024,EX,FT,Information Security Officer,180000,USD,180000,US,0,US,M
2024,EX,FT,Information Security Officer,180000,USD,180000,US,0,US,M
2024,SE,FT,Security Engineer,247600,USD,247600,US,0,US,L
2024,SE,FT,Security Engineer,143300,USD,143300,US,0,US,L
2024,MI,FT,Security Engineer,247600,USD,247600,US,0,US,L
2024,MI,FT,Security Engineer,143300,USD,143300,US,0,US,L
2024,EN,FT,Security Analyst,26800,GBP,33500,GB,0,GB,M
2024,EN,FT,Security Analyst,26800,GBP,33500,GB,0,GB,M
2024,SE,FT,Security Engineer,252000,USD,252000,US,0,US,M
2024,SE,FT,Security Engineer,168000,USD,168000,US,0,US,M
2024,SE,FT,Security Engineer,407000,USD,407000,US,0,US,M
2024,SE,FT,Security Engineer,254000,USD,254000,US,0,US,M
2024,SE,FT,Security Engineer,366000,USD,366000,US,0,US,M
2024,SE,FT,Security Engineer,229000,USD,229000,US,0,US,M
2024,SE,FT,Security Engineer,407000,USD,407000,US,0,US,M
2024,SE,FT,Security Engineer,254000,USD,254000,US,0,US,M
2024,SE,FT,Security Engineer,407000,USD,407000,US,0,US,M
2024,SE,FT,Security Engineer,254000,USD,254000,US,0,US,M
2024,MI,FT,Security Consultant,154800,USD,154800,US,0,US,M
2024,MI,FT,Security Consultant,76300,USD,76300,US,0,US,M
2024,SE,FT,Solutions Engineer,160000,USD,160000,US,0,US,M
2024,SE,FT,Solutions Engineer,113000,USD,113000,US,0,US,M
2024,SE,FT,Solutions Engineer,160000,USD,160000,US,0,US,M
2024,SE,FT,Solutions Engineer,113000,USD,113000,US,0,US,M
2024,SE,FT,Systems Engineer,170000,USD,170000,US,100,US,M
2024,SE,FT,Systems Engineer,145000,USD,145000,US,100,US,M
2024,SE,FT,DevOps Engineer,240000,USD,240000,US,0,US,M
2024,SE,FT,DevOps Engineer,129620,USD,129620,US,0,US,M
2024,SE,FT,DevOps Engineer,240000,USD,240000,US,0,US,M
2024,SE,FT,DevOps Engineer,129620,USD,129620,US,0,US,M
2024,MI,FT,Software Engineer,200000,USD,200000,US,0,US,M
2024,MI,FT,Software Engineer,107957,USD,107957,US,0,US,M
2024,MI,FT,Malware Reverse Engineer,234300,USD,234300,US,0,US,M
2024,MI,FT,Malware Reverse Engineer,96900,USD,96900,US,0,US,M
2024,MI,FT,Software Engineer,284000,USD,284000,US,0,US,M
2024,MI,FT,Software Engineer,189000,USD,189000,US,0,US,M
2024,SE,FT,Systems Engineer,129500,USD,129500,US,0,US,M
2024,SE,FT,Systems Engineer,86300,USD,86300,US,0,US,M
2024,SE,FT,Consultant,132000,USD,132000,US,0,US,M
2024,SE,FT,Consultant,80000,USD,80000,US,0,US,M
2024,SE,FT,Security Engineer,182400,USD,182400,US,0,US,M
2024,SE,FT,Security Engineer,104200,USD,104200,US,0,US,M
2024,SE,FT,Incident Responder,184000,USD,184000,US,0,US,M
2024,SE,FT,Incident Responder,136000,USD,136000,US,0,US,M
2024,SE,FT,Security Specialist,216000,USD,216000,US,0,US,M
2024,SE,FT,Security Specialist,135000,USD,135000,US,0,US,M
2024,SE,FT,Systems Administrator,120750,USD,120750,US,0,US,M
2024,SE,FT,Systems Administrator,89250,USD,89250,US,0,US,M
2024,MI,FT,Systems Engineer,103500,USD,103500,US,0,US,M
2024,MI,FT,Systems Engineer,76500,USD,76500,US,0,US,M
2024,EN,FT,Security Analyst,51060,GBP,63825,GB,0,GB,M
2024,EN,FT,Security Analyst,45954,GBP,57442,GB,0,GB,M
2024,SE,FT,Security Engineer,260000,USD,260000,US,0,US,M
2024,SE,FT,Security Engineer,210000,USD,210000,US,0,US,M
2024,MI,FT,Security Engineer,212800,USD,212800,US,0,US,L
2024,MI,FT,Security Engineer,136000,USD,136000,US,0,US,L
2024,MI,FT,Systems Engineer,264000,USD,264000,US,0,US,M
2024,MI,FT,Systems Engineer,192000,USD,192000,US,0,US,M
2024,SE,FT,Security Architect,300000,USD,300000,US,0,US,M
2024,SE,FT,Security Architect,200000,USD,200000,US,0,US,M
2024,SE,FT,Security Analyst,125000,USD,125000,US,0,US,M
2024,SE,FT,Security Analyst,105000,USD,105000,US,0,US,M
2024,SE,FT,Security Engineer,145000,USD,145000,US,0,US,M
2024,SE,FT,Security Engineer,101000,USD,101000,US,0,US,M
2024,SE,FT,Security Engineer,249000,USD,249000,CA,100,CA,M
2024,SE,FT,Security Engineer,211650,USD,211650,CA,100,CA,M
2024,SE,FT,Security Engineer,70000,GBP,87500,GB,100,GB,M
2024,SE,FT,Security Engineer,60000,GBP,75000,GB,100,GB,M
2024,SE,FT,Security Engineer,175000,USD,175000,US,0,US,M
2024,SE,FT,Security Engineer,50000,USD,50000,US,0,US,M
2024,SE,FT,Security Engineer,175000,USD,175000,US,0,US,M
2024,SE,FT,Security Engineer,50000,USD,50000,US,0,US,M
2024,MI,FT,Security Engineer,150000,USD,150000,US,100,US,M
2024,MI,FT,Security Engineer,70000,USD,70000,US,100,US,M
2024,SE,FT,Systems Engineer,273000,USD,273000,US,0,US,M
2024,SE,FT,Systems Engineer,154000,USD,154000,US,0,US,M
2024,SE,FT,Security Analyst,144820,USD,144820,US,100,US,M
2024,SE,FT,Security Analyst,101374,USD,101374,US,100,US,M
2024,SE,FT,Software Engineer,200000,USD,200000,US,100,US,M
2024,SE,FT,Software Engineer,160000,USD,160000,US,100,US,M
2024,SE,FT,Solutions Engineer,160000,USD,160000,US,0,US,M
2024,SE,FT,Solutions Engineer,113000,USD,113000,US,0,US,M
2024,SE,FT,Solutions Engineer,195000,USD,195000,US,0,US,M
2024,SE,FT,Solutions Engineer,136500,USD,136500,US,0,US,M
2024,MI,FT,Systems Engineer,264000,USD,264000,US,0,US,M
2024,MI,FT,Systems Engineer,192000,USD,192000,US,0,US,M
2024,EN,FT,Security Analyst,21497,USD,21497,IN,100,IN,S
2022,EN,FT,IT Security Analyst,52000,USD,52000,US,0,US,L
2024,EN,FT,Security Analyst,241600,USD,241600,US,0,US,M
2024,EN,FT,Security Analyst,109800,USD,109800,US,0,US,M
2024,EN,FT,Compliance Analyst,52557,USD,52557,US,100,US,M
2024,EN,FT,Compliance Analyst,52557,USD,52557,US,100,US,M
2024,EX,FT,Compliance Manager,354200,USD,354200,US,0,US,M
2024,EX,FT,Compliance Manager,261800,USD,261800,US,0,US,M
2024,SE,FT,Security Analyst,258100,USD,258100,US,100,US,M
2024,SE,FT,Security Analyst,172100,USD,172100,US,100,US,M
2024,SE,FT,Security Engineer,226500,USD,226500,US,100,US,M
2024,SE,FT,Security Engineer,154000,USD,154000,US,100,US,M
2024,EN,FT,Security Operations Analyst,137000,USD,137000,US,0,US,M
2024,EN,FT,Security Operations Analyst,60400,USD,60400,US,0,US,M
2024,EX,FT,Security Engineer,210000,USD,210000,US,100,US,M
2024,EX,FT,Security Engineer,175000,USD,175000,US,100,US,M
2024,SE,FT,Security Administrator,123000,USD,123000,US,0,US,M
2024,SE,FT,Security Administrator,54000,USD,54000,US,0,US,M
2024,SE,FT,Technical Support Engineer,152450,USD,152450,US,0,US,M
2024,SE,FT,Technical Support Engineer,94200,USD,94200,US,0,US,M
2024,MI,FT,Software Engineer,75140,USD,75140,US,0,US,M
2024,MI,FT,Software Engineer,75140,USD,75140,US,0,US,M
2024,SE,FT,Network Engineer,165300,USD,165300,US,0,US,M
2024,SE,FT,Network Engineer,78700,USD,78700,US,0,US,M
2024,MI,FT,Sales Engineer,143000,GBP,178750,GB,100,GB,M
2024,MI,FT,Sales Engineer,115000,GBP,143750,GB,100,GB,M
2024,SE,FT,Security Engineer,161000,USD,161000,US,0,US,M
2024,SE,FT,Security Engineer,134597,USD,134597,US,0,US,M
2024,EN,FT,Compliance Analyst,87859,USD,87859,US,0,US,M
2024,EN,FT,Compliance Analyst,57866,USD,57866,US,0,US,M
2024,SE,FT,Security Engineer,266000,USD,266000,US,0,US,M
2024,SE,FT,Security Engineer,175750,USD,175750,US,0,US,M
2024,SE,FT,Penetration Tester,237500,USD,237500,US,0,US,M
2024,SE,FT,Penetration Tester,137750,USD,137750,US,0,US,M
2024,MI,FT,Cyber Threat Analyst,158000,USD,158000,US,0,US,M
2024,MI,FT,Cyber Threat Analyst,108000,USD,108000,US,0,US,M
2024,MI,FT,Security Consultant,154000,USD,154000,US,0,US,M
2024,MI,FT,Security Consultant,105000,USD,105000,US,0,US,M
2024,MI,FT,Security Engineer,208800,USD,208800,US,0,US,M
2024,MI,FT,Security Engineer,98300,USD,98300,US,0,US,M
2024,MI,FT,Security Engineer,208800,USD,208800,US,0,US,M
2024,MI,FT,Security Engineer,98300,USD,98300,US,0,US,M
2024,SE,FT,Security Analyst,138000,USD,138000,US,0,US,M
2024,SE,FT,Security Analyst,86000,USD,86000,US,0,US,M
2024,SE,FT,Security Administrator,82000,USD,82000,US,0,US,M
2024,SE,FT,Security Administrator,51000,USD,51000,US,0,US,M
2024,SE,FT,Software Engineer,238600,USD,238600,US,0,US,M
2024,SE,FT,Software Engineer,112000,USD,112000,US,0,US,M
2024,MI,FT,Network Engineer,138000,USD,138000,US,0,US,M
2024,MI,FT,Network Engineer,102000,USD,102000,US,0,US,M
2024,SE,FT,Reverse Engineer,185000,USD,185000,US,0,US,M
2024,SE,FT,Reverse Engineer,100000,USD,100000,US,0,US,M
2024,SE,FT,Consultant,190000,USD,190000,US,100,US,M
2024,SE,FT,Consultant,120000,USD,120000,US,100,US,M
2024,MI,FT,DevSecOps Engineer,138000,USD,138000,US,0,US,M
2024,MI,FT,DevSecOps Engineer,86000,USD,86000,US,0,US,M
2024,MI,FT,Security Engineer,207000,USD,207000,US,0,US,M
2024,MI,FT,Security Engineer,139000,USD,139000,US,0,US,M
2024,SE,FT,Security Engineer,284000,USD,284000,US,0,US,M
2024,SE,FT,Security Engineer,189000,USD,189000,US,0,US,M
2024,MI,FT,Security Engineer,208800,USD,208800,US,0,US,M
2024,MI,FT,Security Engineer,98300,USD,98300,US,0,US,M
2024,SE,FT,Security Engineer,209169,USD,209169,US,0,US,M
2024,SE,FT,Security Engineer,96038,USD,96038,US,0,US,M
2024,MI,FT,Security Engineer,132502,USD,132502,US,0,US,M
2024,MI,FT,Security Engineer,88334,USD,88334,US,0,US,M
2024,SE,FT,Security Engineer,198600,USD,198600,US,0,US,M
2024,SE,FT,Security Engineer,105800,USD,105800,US,0,US,M
2024,EN,FT,Security Engineer,80000,USD,80000,US,0,US,M
2024,EN,FT,Security Engineer,60000,USD,60000,US,0,US,M
2024,EN,FT,Threat Intelligence Analyst,179000,USD,179000,US,0,US,M
2024,EN,FT,Threat Intelligence Analyst,112000,USD,112000,US,0,US,M
2024,SE,FT,Security Architect,168560,USD,168560,DE,0,DE,M
2024,SE,FT,Security Architect,151700,USD,151700,DE,0,DE,M
2024,SE,FT,Incident Response Analyst,146875,USD,146875,US,0,US,M
2024,SE,FT,Incident Response Analyst,81250,USD,81250,US,0,US,M
2024,SE,FT,Security Analyst,165759,USD,165759,US,0,US,M
2024,SE,FT,Security Analyst,120552,USD,120552,US,0,US,M
2024,SE,FT,Security Analyst,224700,USD,224700,US,0,US,M
2024,SE,FT,Security Analyst,134700,USD,134700,US,0,US,M
2024,SE,FT,Security Architect,203250,USD,203250,US,100,US,M
2024,SE,FT,Security Architect,169500,USD,169500,US,100,US,M
2024,MI,FT,Security Specialist,85000,EUR,94444,PT,0,PT,M
2024,MI,FT,Security Specialist,45000,EUR,50000,PT,0,PT,M
2024,SE,FT,Cryptologic Computer Scientist,185000,USD,185000,US,0,US,M
2024,SE,FT,Cryptologic Computer Scientist,100000,USD,100000,US,0,US,M
2024,EN,FT,Cyber Analyst,216000,USD,216000,US,0,US,M
2024,EN,FT,Cyber Analyst,135000,USD,135000,US,0,US,M
2024,SE,FT,Cyber Security Project Manager,218500,USD,218500,US,0,US,M
2024,SE,FT,Cyber Security Project Manager,161500,USD,161500,US,0,US,M
2024,SE,FT,Cloud Engineer,82100,USD,82100,DE,0,DE,M
2024,SE,FT,Cloud Engineer,82100,USD,82100,DE,0,DE,M
2024,SE,FT,Threat Intelligence Analyst,201089,USD,201089,US,100,US,M
2024,SE,FT,Threat Intelligence Analyst,81046,USD,81046,US,100,US,M
2024,MI,FT,Network Engineer,132250,USD,132250,US,0,US,M
2024,MI,FT,Network Engineer,97750,USD,97750,US,0,US,M
2024,SE,FT,Network Engineer,161000,USD,161000,US,0,US,M
2024,SE,FT,Network Engineer,119000,USD,119000,US,0,US,M
2024,SE,FT,Cyber Security Lead,200000,USD,200000,US,0,US,M
2024,SE,FT,Cyber Security Lead,96000,USD,96000,US,0,US,M
2024,SE,FT,DevSecOps Engineer,227700,USD,227700,US,0,US,M
2024,SE,FT,DevSecOps Engineer,151800,USD,151800,US,0,US,M
2024,SE,FT,Security Engineer,176000,USD,176000,US,0,US,M
2024,SE,FT,Security Engineer,145000,USD,145000,US,0,US,M
2024,SE,FT,Cyber Engineer,163000,USD,163000,US,0,US,M
2024,SE,FT,Cyber Engineer,77000,USD,77000,US,0,US,M
2024,SE,FT,Security Engineer,144138,USD,144138,US,0,US,M
2024,SE,FT,Security Engineer,104828,USD,104828,US,0,US,M
2024,MI,FT,Security Engineer,125338,USD,125338,US,0,US,M
2024,MI,FT,Security Engineer,91155,USD,91155,US,0,US,M
2024,SE,FT,Security Specialist,196300,USD,196300,US,0,US,L
2024,SE,FT,Security Specialist,91800,USD,91800,US,0,US,L
2024,MI,FT,Information System Security Manager,125000,USD,125000,US,0,US,M
2024,MI,FT,Information System Security Manager,80745,USD,80745,US,0,US,M
2024,SE,FT,Incident Response Engineer,210000,USD,210000,US,100,US,M
2024,SE,FT,Incident Response Engineer,140000,USD,140000,US,100,US,M
2024,SE,FT,Security Operations Engineer,227700,USD,227700,US,100,US,M
2024,SE,FT,Security Operations Engineer,135482,USD,135482,US,100,US,M
2024,MI,FT,Incident Response Analyst,143500,USD,143500,US,0,US,M
2024,MI,FT,Incident Response Analyst,77101,USD,77101,US,0,US,M
2024,MI,FT,Security Engineer,182700,USD,182700,US,100,US,M
2024,MI,FT,Security Engineer,137000,USD,137000,US,100,US,M
2024,MI,FT,Security Engineer,209000,USD,209000,CA,100,CA,M
2024,MI,FT,Security Engineer,139000,USD,139000,CA,100,CA,M
2024,SE,FT,Security Engineer,240020,USD,240020,US,0,US,M
2024,SE,FT,Security Engineer,163700,USD,163700,US,0,US,M
2024,MI,FT,Security Engineer,176000,USD,176000,US,100,US,M
2024,MI,FT,Security Engineer,117000,USD,117000,US,100,US,M
2024,SE,FT,Security Engineer,150000,CHF,170454,CH,0,CH,M
2024,SE,FT,Security Engineer,110000,CHF,125000,CH,0,CH,M
2024,MI,FT,Security Engineer,130000,USD,130000,US,100,US,M
2024,MI,FT,Security Engineer,100000,USD,100000,US,100,US,M
2024,MI,FT,Security Engineer,200000,USD,200000,US,100,US,M
2024,MI,FT,Security Engineer,150000,USD,150000,US,100,US,M
2024,SE,FT,Information Security Risk Analyst,139000,USD,139000,US,0,US,M
2024,SE,FT,Information Security Risk Analyst,73000,USD,73000,US,0,US,M
2024,MI,FT,DevSecOps Engineer,139325,USD,139325,CA,100,CA,M
2024,MI,FT,DevSecOps Engineer,106934,USD,106934,CA,100,CA,M
2024,SE,FT,Security Architect,312000,USD,312000,US,0,US,M
2024,SE,FT,Security Architect,235000,USD,235000,US,0,US,M
2024,SE,FT,Technical Support Engineer,152450,USD,152450,US,0,US,M
2024,SE,FT,Technical Support Engineer,94200,USD,94200,US,0,US,M
2024,EX,FT,Head of Security,225000,USD,225000,US,0,US,M
2024,EX,FT,Head of Security,170000,USD,170000,US,0,US,M
2024,SE,FT,Software Engineer,235200,USD,235200,US,0,US,M
2024,SE,FT,Software Engineer,156800,USD,156800,US,0,US,M
2024,SE,FT,Consultant,130100,USD,130100,US,0,US,M
2024,SE,FT,Consultant,130100,USD,130100,US,0,US,M
2024,MI,FT,Network Engineer,110000,USD,110000,US,0,US,M
2024,MI,FT,Network Engineer,99000,USD,99000,US,0,US,M
2024,MI,FT,Network Engineer,110000,USD,110000,US,0,US,M
2024,MI,FT,Network Engineer,99000,USD,99000,US,0,US,M
2024,SE,FT,Software Engineer,223000,USD,223000,US,0,US,M
2024,SE,FT,Software Engineer,185000,USD,185000,US,0,US,M
2024,SE,FT,Security Engineer,210000,USD,210000,US,100,US,M
2024,SE,FT,Security Engineer,170000,USD,170000,US,100,US,M
2024,MI,FT,Systems Engineer,264000,USD,264000,US,0,US,M
2024,MI,FT,Systems Engineer,192000,USD,192000,US,0,US,M
2024,MI,FT,System Administrator,124550,USD,124550,US,0,US,M
2024,MI,FT,System Administrator,68900,USD,68900,US,0,US,M
2024,EN,FT,Sales Engineer,130000,USD,130000,US,100,US,M
2024,EN,FT,Sales Engineer,70000,USD,70000,US,100,US,M
2024,MI,FT,System Administrator,87359,USD,87359,US,0,US,M
2024,MI,FT,System Administrator,87359,USD,87359,US,0,US,M
2024,SE,FT,Sales Engineer,213750,USD,213750,US,100,US,M
2024,SE,FT,Sales Engineer,149625,USD,149625,US,100,US,M
2024,SE,FT,Sales Engineer,213750,USD,213750,US,100,US,M
2024,SE,FT,Sales Engineer,149625,USD,149625,US,100,US,M
2024,SE,FT,Sales Engineer,183750,USD,183750,US,100,US,M
2024,SE,FT,Sales Engineer,128625,USD,128625,US,100,US,M
2024,MI,FT,Project Manager,196000,USD,196000,US,0,US,M
2024,MI,FT,Project Manager,98800,USD,98800,US,0,US,M
2024,SE,FT,Sales Engineer,183750,USD,183750,US,100,US,M
2024,SE,FT,Sales Engineer,128625,USD,128625,US,100,US,M
2024,SE,FT,Sales Engineer,232500,USD,232500,US,100,US,M
2024,SE,FT,Sales Engineer,162750,USD,162750,US,100,US,M
2024,SE,FT,Sales Engineer,232500,USD,232500,US,100,US,M
2024,SE,FT,Sales Engineer,162750,USD,162750,US,100,US,M
2024,MI,FT,System Administrator,137000,USD,137000,US,0,US,M
2024,MI,FT,System Administrator,60400,USD,60400,US,0,US,M
2024,SE,FT,Penetration Testing Engineer,247600,USD,247600,US,0,US,L
2024,SE,FT,Penetration Testing Engineer,143300,USD,143300,US,0,US,L
2024,SE,FT,Sales Engineer,232500,USD,232500,US,100,US,M
2024,SE,FT,Sales Engineer,162750,USD,162750,US,100,US,M
2024,SE,FT,Sales Engineer,183750,USD,183750,US,100,US,M
2024,SE,FT,Sales Engineer,128625,USD,128625,US,100,US,M
2024,SE,FT,Sales Engineer,213750,USD,213750,US,100,US,M
2024,SE,FT,Sales Engineer,149625,USD,149625,US,100,US,M
2024,MI,FT,Sales Engineer,130000,USD,130000,US,100,US,M
2024,MI,FT,Sales Engineer,70000,USD,70000,US,100,US,M
2024,MI,FT,System Administrator,75000,USD,75000,US,0,US,M
2024,MI,FT,System Administrator,70000,USD,70000,US,0,US,M
2024,MI,FT,System Administrator,75000,USD,75000,US,0,US,M
2024,MI,FT,System Administrator,70000,USD,70000,US,0,US,M
2024,MI,FT,System Administrator,126500,USD,126500,US,0,US,M
2024,MI,FT,System Administrator,93500,USD,93500,US,0,US,M
2024,SE,FT,Software Engineer,220000,USD,220000,US,100,US,M
2024,SE,FT,Software Engineer,150000,USD,150000,US,100,US,M
2024,SE,FT,Security Operations Specialist,196000,USD,196000,US,0,US,M
2024,SE,FT,Security Operations Specialist,118800,USD,118800,US,0,US,M
2024,SE,FT,Security Operations Specialist,196000,USD,196000,US,0,US,M
2024,SE,FT,Security Operations Specialist,118800,USD,118800,US,0,US,M
2024,SE,FT,Security Engineer,140000,USD,140000,US,0,US,M
2024,SE,FT,Security Engineer,115000,USD,115000,US,0,US,M
2024,MI,FT,Security Engineer,210400,USD,210400,US,0,US,M
2024,MI,FT,Security Engineer,161500,USD,161500,US,0,US,M
2024,SE,FT,Security Engineer,256300,USD,256300,US,0,US,M
2024,SE,FT,Security Engineer,126400,USD,126400,US,0,US,M
2024,SE,FT,Security Engineer,185000,USD,185000,CA,100,CA,M
2024,SE,FT,Security Engineer,130600,USD,130600,CA,100,CA,M
2024,SE,FT,Security Engineer,310000,USD,310000,US,0,US,M
2024,SE,FT,Security Engineer,272000,USD,272000,US,0,US,M
2024,MI,FT,Security Specialist,212000,USD,212000,CA,0,CA,M
2024,MI,FT,Security Specialist,141000,USD,141000,CA,0,CA,M
2024,SE,FT,Software Engineer,280000,USD,280000,US,0,US,M
2024,SE,FT,Software Engineer,130000,USD,130000,US,0,US,M
2024,SE,FT,Security Engineer,350000,USD,350000,US,100,US,M
2024,SE,FT,Security Engineer,135000,USD,135000,US,100,US,M
2024,SE,FT,Software Engineer,280000,USD,280000,US,0,US,M
