work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size
2025,MI,FT,Security Engineer,140700,USD,140700,US,0,US,M
2025,MI,FT,Systems Administrator,105583,USD,105583,US,0,US,M
2025,MI,FT,Systems Administrator,91811,USD,91811,US,0,US,M
2025,SE,FT,Security Engineer,234300,USD,234300,US,0,US,M
2025,SE,FT,Security Engineer,96900,USD,96900,US,0,US,M
2025,MI,FT,Security Engineer,161000,USD,161000,US,0,US,M
2025,MI,FT,Security Engineer,119000,USD,119000,US,0,US,M
2025,EN,FT,Cyber Security,52000,USD,52000,US,0,US,M
2025,EN,FT,Cyber Security,34091,USD,34091,US,0,US,M
2025,SE,FT,Associate,158700,USD,158700,US,0,US,M
2025,SE,FT,Associate,115900,USD,115900,US,0,US,M
2025,MI,FT,Manager,240300,USD,240300,US,0,US,M
2025,MI,FT,Manager,175500,USD,175500,US,0,US,M
2025,SE,FT,Associate,197400,USD,197400,US,0,US,M
2025,SE,FT,Associate,144200,USD,144200,US,0,US,M
2025,SE,FT,Systems Engineer,138000,USD,138000,US,0,US,M
2025,SE,FT,Systems Engineer,102000,USD,102000,US,0,US,M
2025,EN,FT,Systems Administrator,106348,USD,106348,US,0,US,M
2025,EN,FT,Systems Administrator,78605,USD,78605,US,0,US,M
2025,SE,FT,Network Engineer,126500,USD,126500,DE,0,DE,M
2025,SE,FT,Network Engineer,93500,USD,93500,DE,0,DE,M
2025,SE,FT,Network Administrator,103500,USD,103500,US,0,US,M
2025,SE,FT,Network Administrator,76500,USD,76500,US,0,US,M
2025,SE,FT,Consultant,180000,USD,180000,US,0,US,M
2025,SE,FT,Consultant,150000,USD,150000,US,0,US,M
2025,MI,FT,SOC Analyst,70600,USD,70600,US,0,US,M
2025,MI,FT,SOC Analyst,50600,USD,50600,US,0,US,M
2025,MI,FT,SOC Analyst,87380,USD,87380,US,0,US,M
2025,MI,FT,SOC Analyst,62620,USD,62620,US,0,US,M
2025,MI,FT,Splunk Engineer,216200,USD,216200,US,0,US,M
2025,MI,FT,Splunk Engineer,102900,USD,102900,US,0,US,M
2025,MI,FT,Information Security Specialist,160000,USD,160000,US,100,US,M
2025,MI,FT,Information Security Specialist,110000,USD,110000,US,100,US,M
2025,EN,FT,Security Analyst,143700,USD,143700,US,100,US,M
2025,EN,FT,Security Analyst,68400,USD,68400,US,100,US,M
2025,SE,FT,Security Engineer,156700,USD,156700,US,0,US,M
2025,SE,FT,Security Engineer,74600,USD,74600,US,0,US,M
2025,EN,FT,Security Analyst,158100,USD,158100,DE,0,DE,M
2025,EN,FT,Security Analyst,75200,USD,75200,DE,0,DE,M
2025,SE,FT,Cyber Security Specialist,229200,USD,229200,US,0,US,M
2025,SE,FT,Cyber Security Specialist,104200,USD,104200,US,0,US,M
2025,SE,FT,Cyber Security,234240,USD,234240,US,0,US,M
2025,SE,FT,Cyber Security,156160,USD,156160,US,0,US,M
2025,SE,FT,Security Analyst,163000,USD,163000,US,100,US,M
2025,SE,FT,Security Analyst,98000,USD,98000,US,100,US,M
2025,EN,FT,OSINT Analyst,124100,USD,124100,US,0,US,M
2025,EN,FT,OSINT Analyst,59100,USD,59100,US,0,US,M
2025,SE,FT,Threat Hunter,222600,USD,222600,US,100,US,M
2025,SE,FT,Threat Hunter,120000,USD,120000,US,100,US,M
2025,SE,FT,Information Security Officer,234240,USD,234240,US,0,US,M
2025,SE,FT,Information Security Officer,156160,USD,156160,US,0,US,M
2025,SE,FT,Consultant,280600,USD,280600,US,0,US,M
2025,SE,FT,Consultant,204900,USD,204900,US,0,US,M
2025,SE,FT,Security Engineer,241600,USD,241600,US,0,US,M
2025,SE,FT,Security Engineer,109800,USD,109800,US,0,US,M
2025,SE,FT,Security Engineer,165300,USD,165300,US,0,US,M
2025,SE,FT,Security Engineer,78700,USD,78700,US,0,US,M
2025,EN,FT,Infrastructure Engineer,100000,USD,100000,US,0,US,M
2025,EN,FT,Infrastructure Engineer,75000,USD,75000,US,0,US,M
2025,SE,FT,Solutions Engineer,240000,USD,240000,US,0,US,M
2025,SE,FT,Solutions Engineer,200000,USD,200000,US,0,US,M
2025,SE,FT,Manager,172400,USD,172400,US,0,US,M
2025,SE,FT,Manager,82100,USD,82100,US,0,US,M
2025,EN,FT,Security Analyst,128000,USD,128000,US,0,US,M
2025,EN,FT,Security Analyst,85400,USD,85400,US,0,US,M
2025,MI,FT,Security Analyst,110900,USD,110900,US,0,US,M
2025,MI,FT,Security Analyst,73900,USD,73900,US,0,US,M
2025,MI,FT,Security Analyst,91800,USD,91800,US,0,US,M
2025,MI,FT,Security Analyst,61200,USD,61200,US,0,US,M
2025,SE,FT,Security Analyst,133100,USD,133100,US,0,US,M
2025,SE,FT,Security Analyst,88700,USD,88700,US,0,US,M
2025,SE,FT,Security Analyst,162600,USD,162600,US,0,US,M
2025,SE,FT,Security Analyst,87000,USD,87000,US,0,US,M
2025,SE,FT,Security Analyst,187300,USD,187300,US,0,US,M
2025,SE,FT,Security Analyst,124900,USD,124900,US,0,US,M
2025,MI,FT,Vulnerability Researcher,199300,USD,199300,US,0,US,M
2025,MI,FT,Vulnerability Researcher,132900,USD,132900,US,0,US,M
2025,MI,FT,Security Operations Engineer,112549,USD,112549,US,100,US,M
2025,MI,FT,Security Operations Engineer,74490,USD,74490,US,100,US,M
2025,MI,FT,Security Engineer,106000,USD,106000,US,0,US,M
2025,MI,FT,Security Engineer,70600,USD,70600,US,0,US,M
2025,SE,FT,Security Engineer,164000,USD,164000,US,0,US,M
2025,SE,FT,Security Engineer,82000,USD,82000,US,0,US,M
2025,SE,FT,Security Engineer,182000,USD,182000,US,0,US,M
2025,SE,FT,Security Engineer,90000,USD,90000,US,0,US,M
2025,SE,FT,Security Engineer,182000,USD,182000,US,0,US,M
2025,SE,FT,Security Engineer,121400,USD,121400,US,0,US,M
2025,SE,FT,Security Engineer,141000,USD,141000,US,0,US,M
2025,SE,FT,Security Engineer,104000,USD,104000,US,0,US,M
2025,SE,FT,Security Engineer,165000,USD,165000,US,0,US,M
2025,SE,FT,Security Engineer,143000,USD,143000,US,0,US,M
2025,MI,FT,Information System Security Manager,167900,USD,167900,US,0,US,M
2025,MI,FT,Information System Security Manager,124100,USD,124100,US,0,US,M
2025,SE,FT,Information System Security Manager,187450,USD,187450,US,0,US,M
2025,SE,FT,Information System Security Manager,138550,USD,138550,US,0,US,M
2025,SE,FT,Threat Intelligence Analyst,169100,USD,169100,US,100,US,M
2025,SE,FT,Threat Intelligence Analyst,80500,USD,80500,US,100,US,M
2025,SE,FT,Systems Administrator,233300,USD,233300,US,0,US,M
2025,SE,FT,Systems Administrator,155500,USD,155500,US,0,US,M
2025,MI,FT,Cyber Intelligence Analyst,115700,USD,115700,US,0,US,M
2025,MI,FT,Cyber Intelligence Analyst,77100,USD,77100,US,0,US,M
2025,SE,FT,Systems Engineer,177000,USD,177000,US,0,US,M
2025,SE,FT,Systems Engineer,118000,USD,118000,US,0,US,M
2025,MI,FT,Software Engineer,147600,USD,147600,US,0,US,M
2025,MI,FT,Software Engineer,81400,USD,81400,US,0,US,M
2025,SE,FT,Systems Engineer,226700,USD,226700,US,0,US,M
2025,SE,FT,Systems Engineer,151100,USD,151100,US,0,US,M
2025,EN,FT,Compliance Analyst,144200,USD,144200,US,0,US,M
2025,EN,FT,Compliance Analyst,72100,USD,72100,US,0,US,M
2025,MI,FT,Information Systems Security Manager,224000,USD,224000,US,0,US,M
2025,MI,FT,Information Systems Security Manager,112000,USD,112000,US,0,US,M
2025,SE,FT,Principal Engineer,153600,USD,153600,US,0,US,M
2025,SE,FT,Principal Engineer,92600,USD,92600,US,0,US,M
2025,EN,FT,Systems Analyst,120000,USD,120000,US,0,US,M
2025,EN,FT,Systems Analyst,86000,USD,86000,US,0,US,M
2025,SE,FT,Principal Engineer,203000,USD,203000,US,0,US,M
2025,SE,FT,Principal Engineer,101000,USD,101000,US,0,US,M
2025,SE,FT,Principal Engineer,203000,USD,203000,US,0,US,M
2025,SE,FT,Principal Engineer,101000,USD,101000,US,0,US,M
2025,SE,FT,Principal Engineer,203000,USD,203000,US,0,US,M
2025,SE,FT,Principal Engineer,101000,USD,101000,US,0,US,M
2025,MI,FT,Product Manager,169260,USD,169260,US,0,US,M
2025,MI,FT,Product Manager,115804,USD,115804,US,0,US,M
2025,MI,FT,Analyst,158620,USD,158620,US,0,US,M
2025,MI,FT,Analyst,72100,USD,72100,US,0,US,M
2025,MI,FT,Automation Engineer,148482,USD,148482,US,0,US,M
2025,MI,FT,Automation Engineer,106358,USD,106358,US,0,US,M
2025,SE,FT,Manager,213400,USD,213400,US,0,US,M
2025,SE,FT,Manager,142200,USD,142200,US,0,US,M
2025,SE,FT,Systems Administrator,187300,USD,187300,US,0,US,M
2025,SE,FT,Systems Administrator,124900,USD,124900,US,0,US,M
2025,SE,FT,Systems Engineer,150500,USD,150500,US,0,US,M
2025,SE,FT,Systems Engineer,100300,USD,100300,US,0,US,M
2025,SE,FT,Principal Engineer,158000,USD,158000,US,0,US,M
2025,SE,FT,Principal Engineer,105400,USD,105400,US,0,US,M
2025,SE,FT,Database Engineer,157200,USD,157200,US,0,US,M
2025,SE,FT,Database Engineer,104800,USD,104800,US,0,US,M
2025,SE,FT,Systems Engineer,195700,USD,195700,US,0,US,M
2025,SE,FT,Systems Engineer,104800,USD,104800,US,0,US,M
2025,MI,FT,Security Specialist,131929,USD,131929,US,0,US,M
2025,MI,FT,Security Specialist,79158,USD,79158,US,0,US,M
2025,MI,FT,Security Analyst,125000,USD,125000,US,100,US,M
2025,MI,FT,Security Analyst,90000,USD,90000,US,100,US,M
2025,SE,FT,Security Engineer,209000,USD,209000,US,100,US,M
2025,SE,FT,Security Engineer,133000,USD,133000,US,100,US,M
2025,SE,FT,DevSecOps Engineer,172000,USD,172000,US,0,US,M
2025,SE,FT,DevSecOps Engineer,75600,USD,75600,US,0,US,M
2025,MI,FT,Security Control Assessor,137000,USD,137000,US,0,US,M
2025,MI,FT,Security Control Assessor,60300,USD,60300,US,0,US,M
2025,SE,FT,Manager,259000,USD,259000,US,0,US,M
2025,SE,FT,Manager,139400,USD,139400,US,0,US,M
2025,MI,FT,Analyst,137000,USD,137000,US,0,US,M
2025,MI,FT,Analyst,60400,USD,60400,US,0,US,M
2025,EN,FT,Threat Intelligence Analyst,123000,USD,123000,US,0,US,M
2025,EN,FT,Threat Intelligence Analyst,54000,USD,54000,US,0,US,M
2025,MI,FT,Threat Intelligence Analyst,137000,USD,137000,US,0,US,M
2025,MI,FT,Threat Intelligence Analyst,60400,USD,60400,US,0,US,M
2025,EN,FT,Threat Intelligence Analyst,137000,USD,137000,US,0,US,M
2025,EN,FT,Threat Intelligence Analyst,60400,USD,60400,US,0,US,M
2025,MI,FT,Analyst,137000,USD,137000,US,0,US,M
2025,MI,FT,Analyst,60300,USD,60300,US,0,US,M
2025,SE,FT,Security Engineer,184392,USD,184392,US,0,US,M
2025,SE,FT,Security Engineer,110635,USD,110635,US,0,US,M
2025,SE,FT,Security Engineer,155969,USD,155969,US,0,US,M
2025,SE,FT,Security Engineer,93581,USD,93581,US,0,US,M
2025,SE,FT,Security Engineer,202831,USD,202831,US,0,US,M
2025,SE,FT,Security Engineer,121699,USD,121699,US,0,US,M
2025,MI,FT,Manager,220000,USD,220000,US,0,US,M
2025,MI,FT,Manager,96600,USD,96600,US,0,US,M
2025,MI,FT,Vulnerability Researcher,220000,USD,220000,US,0,US,M
2025,MI,FT,Vulnerability Researcher,96600,USD,96600,US,0,US,M
2025,SE,FT,Security Engineer,184392,USD,184392,US,0,US,M
2025,SE,FT,Security Engineer,110635,USD,110635,US,0,US,M
2025,SE,FT,Consultant,154000,USD,154000,US,0,US,M
2025,SE,FT,Consultant,67700,USD,67700,US,0,US,M
2025,SE,FT,Consultant,154000,USD,154000,US,0,US,M
2025,SE,FT,Consultant,67700,USD,67700,US,0,US,M
2025,SE,FT,Security Engineer,202831,USD,202831,US,0,US,M
2025,SE,FT,Security Engineer,121699,USD,121699,US,0,US,M
2025,SE,FT,Security Engineer,172000,USD,172000,US,0,US,M
2025,SE,FT,Security Engineer,75600,USD,75600,US,0,US,M
2025,SE,FT,Security Engineer,220000,USD,220000,US,0,US,M
2025,SE,FT,Security Engineer,96600,USD,96600,US,0,US,M
2025,SE,FT,Security Engineer,202831,USD,202831,US,0,US,M
2025,SE,FT,Security Engineer,121699,USD,121699,US,0,US,M
2025,SE,FT,Security Engineer,193000,USD,193000,US,0,US,M
2025,SE,FT,Security Engineer,84600,USD,84600,US,0,US,M
2025,MI,FT,Security Engineer,193000,USD,193000,US,0,US,M
2025,MI,FT,Security Engineer,84600,USD,84600,US,0,US,M
2025,MI,FT,Reverse Engineer,137000,USD,137000,US,0,US,M
2025,MI,FT,Reverse Engineer,60400,USD,60400,US,0,US,M
2025,EN,FT,Analyst,193000,USD,193000,US,0,US,M
2025,EN,FT,Analyst,84600,USD,84600,US,0,US,M
2025,SE,FT,Systems Engineer,193000,USD,193000,US,0,US,M
2025,SE,FT,Systems Engineer,84600,USD,84600,US,0,US,M
2025,SE,FT,Cyber Operations Analyst,193000,USD,193000,US,0,US,M
2025,SE,FT,Cyber Operations Analyst,84600,USD,84600,US,0,US,M
2025,MI,FT,Security Engineer,212800,USD,212800,US,0,US,L
2025,MI,FT,Security Engineer,125500,USD,125500,US,0,US,L
2025,MI,FT,Security Engineer,212800,USD,212800,US,0,US,L
2025,MI,FT,Security Engineer,136000,USD,136000,US,0,US,L
2025,MI,FT,Security Engineer,111150,USD,111150,US,100,US,M
2025,MI,FT,Security Engineer,74100,USD,74100,US,100,US,M
2025,SE,FT,Security Engineer,193000,USD,193000,US,0,US,M
2025,SE,FT,Security Engineer,84600,USD,84600,US,0,US,M
2025,MI,FT,Program Manager,197800,USD,197800,US,0,US,L
2025,MI,FT,Program Manager,114500,USD,114500,US,0,US,L
2025,MI,FT,Program Manager,197800,USD,197800,US,0,US,L
2025,MI,FT,Program Manager,114500,USD,114500,US,0,US,L
2025,SE,FT,Threat Intelligence Analyst,186800,USD,186800,US,100,US,M
2025,SE,FT,Threat Intelligence Analyst,100900,USD,100900,US,100,US,M
2025,MI,FT,Systems Engineer,193000,USD,193000,US,0,US,M
2025,MI,FT,Systems Engineer,84600,USD,84600,US,0,US,M
2025,SE,FT,DevOps Engineer,220000,USD,220000,US,0,US,M
2025,SE,FT,DevOps Engineer,96600,USD,96600,US,0,US,M
2025,SE,FT,IT Manager,137000,USD,137000,US,0,US,M
2025,SE,FT,IT Manager,60400,USD,60400,US,0,US,M
2025,SE,FT,Cyber Intelligence Analyst,193000,USD,193000,US,0,US,M
2025,SE,FT,Cyber Intelligence Analyst,84600,USD,84600,US,0,US,M
2025,EN,FT,Analyst,154000,USD,154000,US,0,US,M
2025,EN,FT,Analyst,67700,USD,67700,US,0,US,M
2025,MI,FT,Analyst,137000,USD,137000,US,0,US,M
2025,MI,FT,Analyst,60300,USD,60300,US,0,US,M
2025,EN,FT,Analyst,137000,USD,137000,US,0,US,M
2025,EN,FT,Analyst,60400,USD,60400,US,0,US,M
2025,MI,FT,Security Engineer,225000,USD,225000,US,0,US,M
2025,MI,FT,Security Engineer,150000,USD,150000,US,0,US,M
2025,MI,FT,Security Engineer,225000,USD,225000,US,0,US,M
2025,MI,FT,Security Engineer,150000,USD,150000,US,0,US,M
2025,MI,FT,Software Engineer,160000,USD,160000,US,100,US,M
2025,MI,FT,Software Engineer,140000,USD,140000,US,100,US,M
2025,SE,FT,Manager,190000,USD,190000,US,100,US,M
2025,SE,FT,Manager,110000,USD,110000,US,100,US,M
2025,MI,FT,Consultant,145000,USD,145000,US,0,US,M
2025,MI,FT,Consultant,78000,USD,78000,US,0,US,M
2025,MI,FT,IT Manager,138330,USD,138330,US,0,US,M
2025,MI,FT,IT Manager,92220,USD,92220,US,0,US,M
2025,SE,FT,Solution Architect,126900,USD,126900,US,0,US,M
2025,SE,FT,Solution Architect,89100,USD,89100,US,0,US,M
2025,MI,FT,Technical Writer,180000,USD,180000,US,100,US,M
2025,MI,FT,Technical Writer,160000,USD,160000,US,100,US,M
2025,SE,FT,Information Security Specialist,151000,USD,151000,US,0,US,M
2025,SE,FT,Information Security Specialist,87000,USD,87000,US,0,US,M
2025,MI,FT,Business Analyst,97500,USD,97500,CA,0,CA,M
2025,MI,FT,Business Analyst,61000,USD,61000,CA,0,CA,M
2025,MI,FT,Systems Engineer,120000,USD,120000,US,0,US,M
2025,MI,FT,Systems Engineer,60000,USD,60000,US,0,US,M
2025,SE,FT,Security Researcher,180000,USD,180000,US,100,US,M
2025,SE,FT,Security Researcher,160000,USD,160000,US,100,US,M
2025,EN,FT,Security Researcher,90000,USD,90000,US,100,US,M
2025,EN,FT,Security Researcher,76000,USD,76000,US,100,US,M
2025,SE,FT,Manager,220500,USD,220500,US,100,US,M
2025,SE,FT,Manager,119100,USD,119100,US,100,US,M
2025,SE,FT,Incident Response Analyst,158100,USD,158100,US,100,US,M
2025,SE,FT,Incident Response Analyst,85300,USD,85300,US,100,US,M
2025,EN,FT,Security Analyst,125400,USD,125400,US,100,US,M
2025,EN,FT,Security Analyst,73100,USD,73100,US,100,US,M
2025,SE,FT,Security Analyst,127000,USD,127000,US,0,US,M
2025,SE,FT,Security Analyst,74000,USD,74000,US,0,US,M
2025,MI,FT,Security Analyst,62000,USD,62000,US,0,US,M
2025,MI,FT,Security Analyst,52000,USD,52000,US,0,US,M
2025,SE,FT,Security Analyst,115200,USD,115200,CA,0,CA,M
2025,SE,FT,Security Analyst,76800,USD,76800,CA,0,CA,M
2025,SE,FT,Security Engineer,246500,USD,246500,US,0,US,M
2025,SE,FT,Security Engineer,171500,USD,171500,US,0,US,M
2025,SE,FT,Information Security Specialist,214000,USD,214000,US,0,US,M
2025,SE,FT,Information Security Specialist,113000,USD,113000,US,0,US,M
2025,EN,FT,Digital Forensic Analyst,75000,USD,75000,US,0,US,M
2025,EN,FT,Digital Forensic Analyst,72000,USD,72000,US,0,US,M
2025,EX,FT,Information Security Officer,190000,USD,190000,US,0,US,M
2025,EX,FT,Information Security Officer,174447,USD,174447,US,0,US,M
2025,MI,FT,Isso,230000,USD,230000,US,0,US,M
2025,MI,FT,Isso,160000,USD,160000,US,0,US,M
2025,EN,FT,DevSecOps Engineer,145000,USD,145000,US,0,US,M
2025,EN,FT,DevSecOps Engineer,120000,USD,120000,US,0,US,M
2025,SE,FT,DevSecOps Engineer,228000,USD,228000,US,0,US,M
2025,SE,FT,DevSecOps Engineer,136000,USD,136000,US,0,US,M
2025,SE,FT,DevSecOps Engineer,180000,USD,180000,US,0,US,M
2025,SE,FT,DevSecOps Engineer,150000,USD,150000,US,0,US,M
2025,MI,FT,Software Engineer,116000,USD,116000,US,0,US,M
2025,MI,FT,Software Engineer,67000,USD,67000,US,0,US,M
2025,SE,FT,Detection Engineer,150000,USD,150000,US,0,US,M
2025,SE,FT,Detection Engineer,106000,USD,106000,US,0,US,M
2025,MI,FT,Security Engineer,240000,USD,240000,US,0,US,M
2025,MI,FT,Security Engineer,180000,USD,180000,US,0,US,M
2025,SE,FT,Security Engineer,231000,USD,231000,US,0,US,M
2025,SE,FT,Security Engineer,154000,USD,154000,US,0,US,M
2025,SE,FT,Security Engineer,231000,USD,231000,US,0,US,M
2025,SE,FT,Security Engineer,154000,USD,154000,US,0,US,M
2025,SE,FT,Security Engineer,250000,USD,250000,US,0,US,M
2025,SE,FT,Security Engineer,175000,USD,175000,US,0,US,M
2025,MI,FT,Security Engineer,250000,USD,250000,US,0,US,M
2025,MI,FT,Security Engineer,200000,USD,200000,US,0,US,M
2025,SE,FT,Security Architect,185000,USD,185000,US,0,US,M
2025,SE,FT,Security Architect,145000,USD,145000,US,0,US,M
2025,SE,FT,Platform Engineer,180000,USD,180000,US,100,US,M
2025,SE,FT,Platform Engineer,110000,USD,110000,US,100,US,M
2025,MI,FT,IT Audit Manager,155500,USD,155500,US,0,US,M
2025,MI,FT,IT Audit Manager,122500,USD,122500,US,0,US,M
2025,SE,FT,Systems Engineer,185000,USD,185000,US,0,US,M
2025,SE,FT,Systems Engineer,140000,USD,140000,US,0,US,M
2025,MI,PT,Associate,48000,USD,48000,US,0,US,M
2025,MI,PT,Associate,32000,USD,32000,US,0,US,M
2025,MI,FT,Manager,148000,USD,148000,US,100,US,M
2025,MI,FT,Manager,118400,USD,118400,US,100,US,M
2025,SE,FT,Data Engineer,120000,CAD,85714,CA,0,CA,M
2025,SE,FT,Data Engineer,110000,CAD,78571,CA,0,CA,M
2025,MI,FT,Cyber Engineer,185000,USD,185000,US,100,US,L
2025,MI,FT,Security Engineer,125000,USD,125000,US,100,US,S
2025,SE,FT,Principal Security Engineer,204000,USD,204000,US,100,US,M
2024,SE,FT,Platform Security Engineer,204000,USD,204000,US,100,US,M
2025,SE,FT,Cyber Security Architect,200000,USD,200000,US,100,US,L
2025,EN,FT,Security Software Engineer,120000,USD,120000,US,50,US,L
2025,SE,FT,Information Security Consultant,225000,USD,225000,US,100,US,M
2025,SE,FT,Incident Response Analyst,240000,USD,240000,US,100,US,L
2025,SE,FT,Security Engineer,325500,USD,325500,US,0,US,M
2025,SE,FT,Security Engineer,186000,USD,186000,US,0,US,M
2025,MI,FT,Risk Analyst,65000,USD,65000,US,100,US,M
2025,MI,FT,Risk Analyst,55000,USD,55000,US,100,US,M
2025,MI,FT,GRC Analyst,90000,USD,90000,US,0,US,M
2025,MI,FT,GRC Analyst,84000,USD,84000,US,0,US,M
2025,SE,FT,Analyst,195374,USD,195374,US,0,US,M
2025,SE,FT,Analyst,116979,USD,116979,US,0,US,M
2025,EN,FT,Analyst,184142,USD,184142,US,0,US,M
2025,EN,FT,Analyst,110261,USD,110261,US,0,US,M
2025,SE,FT,Security Analyst,115000,USD,115000,US,0,US,M
2025,SE,FT,Security Analyst,80000,USD,80000,US,0,US,M
2025,MI,FT,Security Engineer,208800,USD,208800,US,0,US,M
2025,MI,FT,Security Engineer,98300,USD,98300,US,0,US,M
2025,SE,FT,Security Engineer,236250,USD,236250,US,0,US,M
2025,SE,FT,Security Engineer,135000,USD,135000,US,0,US,M
2025,SE,FT,Security Engineer,190207,USD,190207,US,0,US,M
2025,SE,FT,Security Engineer,126805,USD,126805,US,0,US,M
2025,SE,FT,Security Engineer,205000,USD,205000,US,0,US,M
2025,SE,FT,Security Engineer,160000,USD,160000,US,0,US,M
2025,EX,FT,Head of Security,285000,USD,285000,US,0,US,M
2025,EX,FT,Head of Security,238000,USD,238000,US,0,US,M
2025,SE,FT,Consultant,162800,USD,162800,US,0,US,M
2025,SE,FT,Consultant,97680,USD,97680,US,0,US,M
2025,SE,FT,Security Sales Specialist,212000,CAD,151428,CA,0,CA,M
2025,SE,FT,Security Sales Specialist,141000,CAD,100714,CA,0,CA,M
2025,MI,FT,Network Engineer,92100,USD,92100,US,0,US,M
2025,MI,FT,Network Engineer,50000,USD,50000,US,0,US,M
2025,MI,FT,Security Analyst,98009,USD,98009,US,100,US,M
2025,MI,FT,Security Analyst,70012,USD,70012,US,100,US,M
2025,EN,FT,Security Analyst,120000,USD,120000,US,0,US,M
2025,EN,FT,Security Analyst,100000,USD,100000,US,0,US,M
2025,SE,FT,Security Specialist,137000,USD,137000,US,0,US,M
2025,SE,FT,Security Specialist,129920,USD,129920,US,0,US,M
2025,SE,FT,Cyber Range Engineer,180000,USD,180000,US,0,US,M
2025,SE,FT,Cyber Range Engineer,140000,USD,140000,US,0,US,M
2025,SE,FT,Manager,185000,USD,185000,US,0,US,M
2025,SE,FT,Manager,143000,USD,143000,US,0,US,M
2025,SE,FT,Analyst,233500,USD,233500,US,0,US,M
2025,SE,FT,Analyst,140100,USD,140100,US,0,US,M
2025,SE,FT,Analyst,113000,USD,113000,US,100,US,M
2025,SE,FT,Analyst,49000,USD,49000,US,100,US,M
2025,MI,FT,Consultant,80000,USD,80000,US,0,US,M
2025,MI,FT,Consultant,70000,USD,70000,US,0,US,M
2025,EN,FT,Analyst,116000,USD,116000,US,0,US,M
2025,EN,FT,Analyst,70000,USD,70000,US,0,US,M
2025,EN,FT,Analyst,227950,USD,227950,US,0,US,M
2025,EN,FT,Analyst,126100,USD,126100,US,0,US,M
2025,EN,FT,Cyber Security,138000,USD,138000,US,0,US,M
2025,EN,FT,Cyber Security,86000,USD,86000,US,0,US,M
2025,EN,FT,Security Engineer,160000,USD,160000,US,0,US,M
2025,EN,FT,Security Engineer,142000,USD,142000,US,0,US,M
2025,MI,FT,Cyber Security,90000,USD,90000,US,0,US,M
2025,MI,FT,Cyber Security,75000,USD,75000,US,0,US,M
2025,SE,FT,Security Engineer,189175,USD,189175,US,0,US,M
